Code,Correction value,Number
SOHG115,-0.10464824272914922,68
GOAKP16-YOPTF120,-1.8188279744268339,6
LUARUPR125,0.7629919208303104,76
YOPTST125,-1.1374566480181405,30
GOMS16,0.12035077075156614,152
BABLAST130,0.7972100502069795,42
TFXR3125,-0.7255808967986218,132
TFXONE124,1.8965580908287583,120
YOPTF120,-1.1469935542307919,24
TFSG125,0.955132050483661,20
BAXCEL125,-0.670349240449378,104
YOPTP125,-0.08782682255483236,90
BABLAST125,-0.917657358577147,56
BAVSTEAM125,-0.1546474301163414,8
GOTG16,-1.1583715466824103,8
BAADC130,0.3828100765863008,44
BABLAST130-YOPTP125,1.4162615994399061,2
TFXONE124-LUARUPR125,-1.7453372700793324,8
TFXONE124-BABLAST125,1.745304452113075,12
GOAKP16,-1.7581501911167507,40
GOAKP17,-0.9085869024311926,8
LUARUP125,1.053822537082728,42
SOHG110,-1.8843035986874763,6
YOREXIS130-YOPTF120,-1.0389149494628782,8
LU4GS125,-1.929279887920265,20
SOHG120,-0.9364323891307009,4
YOPTP130,1.0217239310545836,10
SOHG125,0.18411178712109164,38
LU4GS125-GOAKP16,-1.7242784916293203,2
BAXCEL130,-0.582881325547768,14
TFSG125-GOAKP16,-1.3946547818784722,2
TFXONE124-BABLAST130,-2.522966926374636,2
YOREXIS130,-0.7676252831796143,12
YOREXIS130-YOPTP125,0.6288316593308991,2
YOPTST125-YOREXIS130,-1.7145666301231302,8
BAADC130-YOPTST125,-1.1854375461711015,2
BAVSTOUCH125,0.624450425018928,8
WSNATURAL125,2.347179122815504,2
TFXONE124-LU4GS125,-1.622157213428494,2
LUARUP130,0.19084320545567834,2
TFTGV125,0.012033022832554252,12
LUNATURAL125,4.349604795861609,2
PFBV125,5.697987841327176,4
YOREXIS130-YOPTST125,0.20583039449795137,2
WSNATURAL130-LUARUPR125,2.5639774178439154,2
LUNATURAL130-LUARUPR125,0.974846558195452,2
WSNATURAL130-LUNATURAL130,1.942615043175465,2
BATEAM130,-1.2210807216335695,2
WSNATURAL125-LUNATURAL125,2.474329164979622,2
BABLAST125-BAVSTOUCH130,-0.8708830945296029,2
LUARUP125-LUARUPR125,-0.6122746817820257,2
WSNATURAL130-LUNATURAL125,1.5855083727218187,2
TFTGV130,0.43330420228511457,2
