Code,Correction value,Number
SOHG115,-0.20733661192381664,92
GOAKP16-YOPTF120,-1.7886990213463037,6
LUARUPR125,1.0208648942631524,90
YOPTST125,-1.2144570811932767,38
GOMS16,0.27613808233717174,204
BABLAST130,0.691649162755715,80
TFXR3125,-0.7462435848599612,172
TFXONE124,1.6517098328573228,180
YOPTF120,-1.3068311343999066,30
TFSG125,0.7541589898175246,20
BAXCEL125,-0.4201908225287117,138
YOPTP125,0.11172687040862307,130
BABLAST125,-0.9686111581745573,90
BAVSTEAM125,-0.641334779437134,8
GOTG16,-1.2596445103960945,10
BAADC130,-0.10994940849140598,62
BABLAST130-YOPTP125,1.1667673683475925,2
TFXONE124-LUARUPR125,-1.4035982784653585,10
TFXONE124-BABLAST125,1.409417209721892,12
GOAKP16,-2.0718153216949275,52
GOAKP17,-1.1101692255977085,8
LUARUP125,1.0169524730378439,56
SOHG110,-1.734905429150994,6
YOREXIS130-YOPTF120,-1.774967679789171,8
LU4GS125,-1.253388422981656,32
SOHG120,-0.35173756303373693,6
YOPTP130,0.8215804362257131,10
SOHG125,-0.3814015801061955,66
LU4GS125-GOAKP16,-3.0334370702742888,2
BAXCEL130,-0.6934610769259038,20
TFSG125-GOAKP16,-1.801275073353878,2
TFXONE124-BABLAST130,-2.5655538385516934,2
YOREXIS130,-0.27923706459321546,22
YOREXIS130-YOPTP125,0.6542303513735135,2
YOPTST125-YOREXIS130,-1.3438833071677365,8
BAVSTOUCH125,-0.6267019791305728,20
WSNATURAL125,2.0586498647050178,2
TFXONE124-LU4GS125,-0.7853849258756895,2
LUARUP130,0.3944010630820003,2
TFTGV125,-0.23726981367813593,16
LUNATURAL125,3.8230357237008263,6
PFBV125,6.006743825040175,8
YOREXIS130-YOPTST125,-0.5629731390889958,2
WSNATURAL130-LUARUPR125,4.360728618662677,2
LUNATURAL130-LUARUPR125,2.821713362216201,2
WSNATURAL130-LUNATURAL130,1.3339489014343542,2
BATEAM130,-0.4708590069532856,6
WSNATURAL125-LUNATURAL125,2.0921592307270203,2
BABLAST125-BAVSTOUCH130,-1.5581735313297713,2
LUARUP125-LUARUPR125,0.10307706283117568,2
WSNATURAL130-LUNATURAL125,1.8812878670640316,2
TFTGV130,0.20040010270267317,2
BAVSTOUCH130,1.7487438679349765,4
BATONIC,1.2586688770089722,6
YOPTREV125,-1.2836857043598873,6
LUNATURAL120,3.513097420662376,2
LU4GR125,-0.052570417263510194,4
YOPTF125,-2.615800583306026,6
YOPTF125-BABLAST125,-1.2021294302194292,2
LUARUP125-BAVSTOUCH125,-0.4084015829681344,12
YOPTF125-YOPTF130,0.7451339586542417,20
YOAS850,-2.8493676770867324,4
WSNATURAL125-LUARUPR125,-1.5913315021196297,2
SOHG130,-0.5600791375548653,4
