Code,Correction value,Number
SOHG115,-0.24391140517707816,88
GOAKP16-YOPTF120,-1.4389896522020535,6
LUARUPR125,1.0033810534273437,86
YOPTST125,-1.1991586941223233,34
GOMS16,0.22220763934004828,190
BABLAST130,0.6306599117267463,56
TFXR3125,-0.8769071415072307,156
TFXONE124,1.7739960431460433,156
YOPTF120,-1.0098132154348975,26
TFSG125,0.8119672164600302,20
BAXCEL125,-0.49438366353106605,122
YOPTP125,0.03304806783484496,110
BABLAST125,-0.8859255234938493,78
BAVSTEAM125,-0.3352282354356433,8
GOTG16,-1.1216641884580951,10
BAADC130,0.3287870384357659,52
BABLAST130-YOPTP125,1.0152171512599466,2
TFXONE124-LUARUPR125,-1.6990054748770334,8
TFXONE124-BABLAST125,1.6712567272573011,12
GOAKP16,-1.9755064013971406,48
GOAKP17,-1.1354934392895366,8
LUARUP125,1.0569653029475945,50
SOHG110,-1.858839942430753,6
YOREXIS130-YOPTF120,-1.4513828040910113,8
LU4GS125,-1.5028779664151368,30
SOHG120,-0.9025936825456142,4
YOPTP130,1.0085102141676543,10
SOHG125,-0.13783811647874417,60
LU4GS125-GOAKP16,-2.2838715677418975,2
BAXCEL130,-0.7286547829458581,16
TFSG125-GOAKP16,-2.1199991849655646,2
TFXONE124-BABLAST130,-2.501389151293779,2
YOREXIS130,-0.8600743548875016,12
YOREXIS130-YOPTP125,0.06810207699169268,2
YOPTST125-YOREXIS130,-1.6335310871423516,8
BAVSTOUCH125,-0.5476422684732053,14
WSNATURAL125,2.2849619846129485,2
TFXONE124-LU4GS125,-1.5916283609852826,2
LUARUP130,0.25429035239577047,2
TFTGV125,-0.18511016525543766,16
LUNATURAL125,3.608074655491862,4
PFBV125,5.838807589011329,6
YOREXIS130-YOPTST125,0.025345273452927586,2
WSNATURAL130-LUARUPR125,2.4848979729350162,2
LUNATURAL130-LUARUPR125,0.8838079271656909,2
WSNATURAL130-LUNATURAL130,1.7455785548458493,2
BATEAM130,-1.0550686610529283,4
WSNATURAL125-LUNATURAL125,2.662866110891997,2
BABLAST125-BAVSTOUCH130,-0.46567054805976227,2
LUARUP125-LUARUPR125,-0.5587299122811942,2
WSNATURAL130-LUNATURAL125,1.6728949745901502,2
TFTGV130,0.3682029791389425,2
BAVSTOUCH130,0.07283364350357147,2
BATONIC,0.7586777739474542,2
YOPTREV125,-0.10949117523995255,4
LUNATURAL120,3.773584238012944,2
LU4GR125,0.2151304231570066,2
YOPTF125,-1.3611211179829752,2
