Code,Correction value,Number
SOHG115,-0.09205694309574727,68
GOAKP16-YOPTF120,-1.8319268363412107,6
LUARUPR125,0.7817303965931907,76
YOPTST125,-1.1544560003944448,30
GOMS16,0.10721531379454363,152
BABLAST130,0.7836270797850178,42
TFXR3125,-0.7246370658355727,132
TFXONE124,1.8867447234538697,120
YOPTF120,-1.142754858082147,24
TFSG125,0.9219660789059347,20
BAXCEL125,-0.6782359823009154,102
YOPTP125,-0.08352348653091642,90
BABLAST125,-0.922071994868771,56
BAVSTEAM125,-0.19611149216385826,8
GOTG16,-1.1833033546780882,8
BAADC130,0.3563270010706454,44
BABLAST130-YOPTP125,1.4115642091506686,2
TFXONE124-LUARUPR125,-1.738174369978843,8
TFXONE124-BABLAST125,1.7360317722079042,12
GOAKP16,-1.7857779065610768,36
GOAKP17,-0.9397775784919844,8
LUARUP125,1.0513397467129388,42
SOHG110,-1.853021639507735,6
YOREXIS130-YOPTF120,-1.0444941977063635,8
LU4GS125,-1.9070929062859165,20
SOHG120,-0.9278270527828738,4
YOPTP130,1.008059135246856,10
SOHG125,0.16877555742990885,38
LU4GS125-GOAKP16,-1.7539640883388188,2
BAXCEL130,-0.6078359331632076,14
TFSG125-GOAKP16,-1.4472680728729586,2
TFXONE124-BABLAST130,-2.535719752890742,2
YOREXIS130,-0.792782915244492,12
YOREXIS130-YOPTP125,0.6215920510302055,2
YOPTST125-YOREXIS130,-1.7392433873677078,8
BAADC130-YOPTST125,-1.19836441896976,2
BAVSTOUCH125,0.5877912270839332,8
WSNATURAL125,2.3300341346002824,2
TFXONE124-LU4GS125,-1.611737739511824,2
LUARUP130,0.1930740050194686,2
TFTGV125,-0.007001309294812093,12
LUNATURAL125,4.325884772358421,2
PFBV125,5.722260988850039,4
YOREXIS130-YOPTST125,0.18932227548249614,2
WSNATURAL130-LUARUPR125,2.552178500034188,2
LUNATURAL130-LUARUPR125,0.960250875628887,2
WSNATURAL130-LUNATURAL130,1.8802826858584467,2
BATEAM130,-1.2139713490439874,2
WSNATURAL125-LUNATURAL125,2.439134662221335,2
BABLAST125-BAVSTOUCH130,-0.8996788053769649,2
LUARUP125-LUARUPR125,-0.6110152551668762,2
WSNATURAL130-LUNATURAL125,1.5394836401800092,2
TFTGV130,0.4139422642844579,2
