Code,Correction value,Number
SOHG115,-0.11118318867558731,68
GOAKP16-YOPTF120,-1.8306797958447685,6
LUARUPR125,0.7100355420961372,74
YOPTST125,-1.1858916857884643,28
GOMS16,0.11014581140760299,150
BABLAST130,0.7442957419275783,42
TFXR3125,-0.7039272521517633,130
TFXONE124,1.903304785387564,118
YOPTF120,-1.1624021697682565,24
TFSG125,0.9280983149134727,20
BAXCEL125,-0.7068929053055831,98
YOPTP125,-0.10312372887609879,90
BABLAST125,-0.7343206972895495,52
BAVSTEAM125,-0.20483420775515526,8
GOTG16,-1.1543531345290674,8
BAADC130,0.331317144663762,44
BABLAST130-YOPTP125,1.3837235555950826,2
TFXONE124-LUARUPR125,-1.7336416380448085,8
TFXONE124-BABLAST125,1.7293747171986382,12
GOAKP16,-1.7930515999661008,36
GOAKP17,-0.9357871045991502,8
LUARUP125,1.0229649628131225,42
SOHG110,-1.887122490069828,6
YOREXIS130-YOPTF120,-1.048459291972975,8
LU4GS125,-1.900761902406407,20
SOHG120,-0.9263097787146961,4
YOPTP130,0.9862286232646795,10
SOHG125,0.14654388422231454,38
LU4GS125-GOAKP16,-1.777750107836539,2
BAXCEL130,-0.6046888149995218,14
TFSG125-GOAKP16,-1.4714635999737453,2
TFXONE124-BABLAST130,-2.544947389663605,2
YOREXIS130,-0.7940511319675826,12
YOREXIS130-YOPTP125,0.6101146595362081,2
YOPTST125-YOREXIS130,-1.7506161561971538,8
BAADC130-YOPTST125,-1.2297910161985612,2
BAVSTOUCH125,0.5526689390442385,8
WSNATURAL125,2.3425458912526267,2
TFXONE124-LU4GS125,-1.5998140571627744,2
LUARUP130,0.1654256725455241,2
TFTGV125,-0.02143790384494319,12
LUNATURAL125,4.3398754222784675,2
PFBV125,5.738070640290715,4
YOREXIS130-YOPTST125,0.18694143526792573,2
WSNATURAL130-LUARUPR125,2.543654654567831,2
LUNATURAL130-LUARUPR125,0.9457088095290374,2
WSNATURAL130-LUNATURAL130,1.8478725856459448,2
BATEAM130,-1.2291345016118385,2
WSNATURAL125-LUNATURAL125,2.424873077521454,2
BABLAST125-BAVSTOUCH130,-0.9232804078313848,2
LUARUP125-LUARUPR125,-0.6396453789174075,2
WSNATURAL130-LUNATURAL125,1.5194440793007402,2
