Code,Correction value,Number
SOHG115,-0.2906753579838508,88
GOAKP16-YOPTF120,-1.6249420105116503,6
LUARUPR125,1.1003775171964632,86
YOPTST125,-1.2574983388669727,36
GOMS16,0.29103808215316435,196
BABLAST130,0.6567826974152359,72
TFXR3125,-0.781218680887981,166
TFXONE124,1.6843790465648985,174
YOPTF120,-1.0602928375138998,26
TFSG125,0.7074074973755557,20
BAXCEL125,-0.45948487928673365,130
YOPTP125,0.1257013406063384,120
BABLAST125,-1.0308370713723334,86
BAVSTEAM125,-0.6851910162711974,8
GOTG16,-1.221817778856547,10
BAADC130,-0.016589045347015486,60
BABLAST130-YOPTP125,0.9678876277247923,2
TFXONE124-LUARUPR125,-1.546344346819346,8
TFXONE124-BABLAST125,1.4445561974862784,12
GOAKP16,-2.067021742285257,52
GOAKP17,-1.1899368027343158,8
LUARUP125,0.993481451983717,56
SOHG110,-1.8409881305150197,6
YOREXIS130-YOPTF120,-1.6405912733677397,8
LU4GS125,-1.3088881899435307,30
SOHG120,-0.3727919607095676,6
YOPTP130,0.842455876343729,10
SOHG125,-0.3383046856523267,62
LU4GS125-GOAKP16,-2.6586962734885446,2
BAXCEL130,-0.6645050243683228,18
TFSG125-GOAKP16,-1.989141322816721,2
TFXONE124-BABLAST130,-2.520179444244974,2
YOREXIS130,-0.48601098156978,18
YOREXIS130-YOPTP125,0.3063022101798367,2
YOPTST125-YOREXIS130,-1.6168803822960882,8
BAVSTOUCH125,-0.5264478638632776,18
WSNATURAL125,2.054568764142118,2
TFXONE124-LU4GS125,-1.2421504468836986,2
LUARUP130,0.41185565766025434,2
TFTGV125,-0.2632023907957297,16
LUNATURAL125,3.794738035774278,6
PFBV125,6.059327544153234,8
YOREXIS130-YOPTST125,-0.30339043377784947,2
WSNATURAL130-LUARUPR125,3.312507825031247,2
LUNATURAL130-LUARUPR125,1.7444412940704126,2
WSNATURAL130-LUNATURAL130,1.299067892244409,2
BATEAM130,-0.4293041797623687,6
WSNATURAL125-LUNATURAL125,2.4880847948204803,2
BABLAST125-BAVSTOUCH130,-1.2138548232910011,2
LUARUP125-LUARUPR125,-0.19520511684581265,2
WSNATURAL130-LUNATURAL125,1.7865640021281308,2
TFTGV130,0.23163375789742702,2
BAVSTOUCH130,1.7329745526742641,4
BATONIC,1.318197509321422,4
YOPTREV125,-1.3203540555153381,6
LUNATURAL120,3.4514281900930825,2
LU4GR125,-0.015750931387700007,4
YOPTF125,-2.63547833233838,6
YOPTF125-BABLAST125,-1.4723894086224902,2
LUARUP125-BAVSTOUCH125,0.11628588217098468,2
YOPTF125-YOPTF130,0.8089373214864466,8
YOAS850,-2.771107579220775,4
