Code,Correction value,Number
SOHG115,-0.24310299887341813,88
GOAKP16-YOPTF120,-1.438532663850026,6
LUARUPR125,1.0030798828436265,86
YOPTST125,-1.19631694183926,34
GOMS16,0.2210735273651316,190
BABLAST130,0.6324695734232242,56
TFXR3125,-0.8781566965881973,156
TFXONE124,1.7743839570334778,156
YOPTF120,-1.0084997900398098,26
TFSG125,0.8127679259096994,20
BAXCEL125,-0.4942453282032824,122
YOPTP125,0.03372432698322479,110
BABLAST125,-0.902891402902401,76
BAVSTEAM125,-0.33087446877271276,8
GOTG16,-1.1206389509652184,10
BAADC130,0.33091481753472335,52
BABLAST130-YOPTP125,1.0156177610706152,2
TFXONE124-LUARUPR125,-1.6991944835206212,8
TFXONE124-BABLAST125,1.672209637419698,12
GOAKP16,-1.9746056660305318,48
GOAKP17,-1.1352755408546074,8
LUARUP125,1.0580603439056904,50
SOHG110,-1.859405721009627,6
YOREXIS130-YOPTF120,-1.4505520733186898,8
LU4GS125,-1.5042979502418063,30
SOHG120,-0.9007300326860985,4
YOPTP130,1.0118859299148142,10
SOHG125,-0.16625811071914548,56
LU4GS125-GOAKP16,-2.2828066055999443,2
BAXCEL130,-0.7275134588472021,16
TFSG125-GOAKP16,-2.119302718233399,2
TFXONE124-BABLAST130,-2.4998584191435924,2
YOREXIS130,-0.8583011239274564,12
YOREXIS130-YOPTP125,0.06903142136496854,2
YOPTST125-YOREXIS130,-1.6307904734092773,8
BAVSTOUCH125,-0.5442453502180058,14
WSNATURAL125,2.2877234848178887,2
TFXONE124-LU4GS125,-1.5926882599376313,2
LUARUP130,0.25405979295197767,2
TFTGV125,-0.18450204093906564,16
LUNATURAL125,3.6127297494506365,4
PFBV125,5.839210742434555,6
YOREXIS130-YOPTST125,0.027713217561114334,2
WSNATURAL130-LUARUPR125,2.4860578939515108,2
LUNATURAL130-LUARUPR125,0.8848405596710904,2
WSNATURAL130-LUNATURAL130,1.7518311234170199,2
BATEAM130,-1.0542520621172002,4
WSNATURAL125-LUNATURAL125,2.666625844304434,2
BABLAST125-BAVSTOUCH130,-0.46129025070075613,2
LUARUP125-LUARUPR125,-0.5589831848535596,2
WSNATURAL130-LUNATURAL125,1.677416204516021,2
TFTGV130,0.3697146403028313,2
BAVSTOUCH130,0.07702239396135724,2
BATONIC,0.76117521383091,2
YOPTREV125,-0.10491256621307343,4
LUNATURAL120,3.7772736631063424,2
LU4GR125,0.21617649966270847,2
YOPTF125,-1.3575515202413158,2
