Code,Correction value,Number
SOHG115,-0.2650642558046224,88
GOAKP16-YOPTF120,-1.5500800567364952,6
LUARUPR125,1.0228901780465542,86
YOPTST125,-1.1789752611370499,36
GOMS16,0.2268085198387008,192
BABLAST130,0.6308278285628307,68
TFXR3125,-0.8721271657259528,160
TFXONE124,1.7337487643146248,168
YOPTF120,-1.0286164078870854,26
TFSG125,0.7603734455289128,20
BAXCEL125,-0.46273912714923693,128
YOPTP125,0.07178916724339164,118
BABLAST125,-1.0030772173992455,86
BAVSTEAM125,-0.4940015049399875,8
GOTG16,-1.2149424084782936,10
BAADC130,0.05979593405134551,60
BABLAST130-YOPTP125,0.9627731352149738,2
TFXONE124-LUARUPR125,-1.6130542379146462,8
TFXONE124-BABLAST125,1.5812408799116089,12
GOAKP16,-2.0305980358530795,52
GOAKP17,-1.1533978064147306,8
LUARUP125,0.9822440827608777,56
SOHG110,-1.8455220898055227,6
YOREXIS130-YOPTF120,-1.5729566860109756,8
LU4GS125,-1.4168702214742457,30
SOHG120,-0.976156704825911,4
YOPTP130,0.9124409064011558,10
SOHG125,-0.24186770955431727,62
LU4GS125-GOAKP16,-2.4909291597953995,2
BAXCEL130,-0.6311132392811329,18
TFSG125-GOAKP16,-2.0483668056439797,2
TFXONE124-BABLAST130,-2.4332241475555634,2
YOREXIS130,-0.4405719181023279,18
YOREXIS130-YOPTP125,0.22271607233165014,2
YOPTST125-YOREXIS130,-1.5988565106581518,8
BAVSTOUCH125,-0.4013080937545194,18
WSNATURAL125,2.1327767407371994,2
TFXONE124-LU4GS125,-1.3640238329575425,2
LUARUP130,0.33625224399858666,2
TFTGV125,-0.24727741496726807,16
LUNATURAL125,3.9922915915230512,6
PFBV125,5.995748635672307,8
YOREXIS130-YOPTST125,-0.20737388208252128,2
WSNATURAL130-LUARUPR125,2.9872847710237522,2
LUNATURAL130-LUARUPR125,1.4159803171746148,2
WSNATURAL130-LUNATURAL130,1.5206750682631878,2
BATEAM130,-0.4617688763688079,6
WSNATURAL125-LUNATURAL125,2.7862527167056896,2
BABLAST125-BAVSTOUCH130,-0.9749579602855079,2
LUARUP125-LUARUPR125,-0.33537180290264246,2
WSNATURAL130-LUNATURAL125,2.0296342095008413,2
TFTGV130,0.25763615885871616,2
BAVSTOUCH130,1.8952732857885906,4
BATONIC,1.4212339736705815,4
YOPTREV125,-0.22512661806349854,4
LUNATURAL120,3.594727123225965,2
LU4GR125,-0.05777996062585089,4
YOPTF125,-2.522788891423621,6
YOPTF125-BABLAST125,-1.5047230218082461,2
LUARUP125-BAVSTOUCH125,0.4126436139809755,2
YOPTF125-YOPTF130,1.0983773672367079,2
