Code,Correction value
SOHG115,-0.33717863447940216
LUARUPR125,0.5752089428924665
YOPTST125,-1.1200508612566271
GOMS16,-0.0676977348789639
BABLAST130,0.7658319700676403
TFXR3125,-0.6460260230945027
TFXONE124,1.89721572114002
YOPTF120,-1.1702546186388645
TFSG125,1.1341891222339568
BAXCEL125,-0.547765896762789
YOPTP125,-0.027360511889033812
BABLAST125,-0.35326921585951077
BAVSTEAM125,-0.021220205379130164
GOTG16,-0.76937458466859
BAADC130,0.4945454182352928
GOAKP16,-1.4656306647349524
GOAKP17,-0.7911950684372897
LUARUP125,1.2019336338591946
SOHG110,-1.1826671570985354
LU4GS125,-2.01731402320625
SOHG120,-0.34954995421281865
YOPTP130,0.7389336302131397
SOHG125,0.16946196345734343
BAXCEL130,-0.413849792641804
YOREXIS130,-1.0127577685072708
BAVSTOUCH125,0.5293225847791234
WSNATURAL125,2.5515678612338775
LUARUP130,0.08918642532046306
TFTGV125,-0.3486999802802089
