Code,Correction value
SOHG115,-0.4390623966053521
LUARUPR125,0.5991402038956952
YOPTST125,-1.1370814952334054
GOMS16,-0.10127171545369512
BABLAST130,0.7596184498125922
TFXR3125,-0.6540647203636338
TFXONE124,1.9138672358839734
YOPTF120,-1.1325239232258215
TFSG125,1.0895308201563836
BAXCEL125,-0.5679156700175094
YOPTP125,-0.31478387739446956
BABLAST125,-0.5168356242662554
BAVSTEAM125,-0.12003668873656892
GOTG16,-0.896848463275294
BAADC130,0.44533583347781674
GOAKP16,-1.5558037578937425
GOAKP17,-0.8035612166407198
LUARUP125,1.116632403693261
SOHG110,-1.075440848274269
LU4GS125,-1.9677273623653733
SOHG120,-0.3672866330278737
YOPTP130,1.0069390265385265
SOHG125,0.27445697775334565
BAXCEL130,-0.4488251476410075
YOREXIS130,-0.8639620461941391
BAVSTOUCH125,0.3784261293013884
WSNATURAL125,2.494055710290752
LUARUP130,0.11644730881579335
TFTGV125,-0.20169686977871493
LUNATURAL125,4.512314168192546
PFBV125,5.716664435517686
