Code,Correction value,Number
SOHG115,-0.18017365045629757,68
GOAKP16-YOPTF120,-1.7683929766730746,6
LUARUPR125,0.7383463598286247,72
YOPTST125,-1.1216961763242093,24
GOMS16,0.06147425101241949,138
BABLAST130,0.7155750589076518,40
TFXR3125,-0.664714483178012,130
TFXONE124,1.8934640906518483,116
YOPTF120,-1.067349862890043,22
TFSG125,0.9382473199288242,20
BAXCEL125,-0.6671962765932894,92
YOPTP125,-0.1405639768494799,88
BABLAST125,-0.731514164485377,50
BAVSTEAM125,-0.23073304635071423,8
GOTG16,-1.0980419514896944,8
BAADC130,0.31422893361261184,42
BABLAST130-YOPTP125,1.4244217513092394,2
TFXONE124-LUARUPR125,-1.7433376620898926,8
TFXONE124-BABLAST125,1.6466966011504667,12
GOAKP16,-1.800764639499918,34
GOAKP17,-0.9441642310249208,8
LUARUP125,1.0179034901878268,40
SOHG110,-1.9778162046606553,6
YOREXIS130-YOPTF120,-0.9968375835862417,8
LU4GS125,-2.0110368066391278,18
SOHG120,-0.9544007615023133,4
YOPTP130,0.9890871816725622,10
SOHG125,0.10503847237377625,36
LU4GS125-GOAKP16,-1.8471781848787145,2
BAXCEL130,-0.5644676558408273,14
TFSG125-GOAKP16,-1.5497372134726675,2
TFXONE124-BABLAST130,-2.659638578659923,2
YOREXIS130,-0.8994225257737412,10
YOREXIS130-YOPTP125,0.6215686352838645,2
YOPTST125-YOREXIS130,-1.721562506355923,8
BAADC130-YOPTST125,-1.2276247230547597,2
BAVSTOUCH125,0.5289150641567915,8
WSNATURAL125,2.3554512691826233,2
TFXONE124-LU4GS125,-1.5966799070272657,2
LUARUP130,0.1743483941582724,2
TFTGV125,-0.0132639297180314,12
LUNATURAL125,4.350525352872921,2
PFBV125,5.762860440075173,4
YOREXIS130-YOPTST125,0.17459460274795902,2
WSNATURAL130-LUARUPR125,2.6864892116623764,2
LUNATURAL130-LUARUPR125,1.0836221687654302,2
WSNATURAL130-LUNATURAL130,1.8302341001679565,2
BATEAM130,-1.2089171276237494,2
WSNATURAL125-LUNATURAL125,2.3856921554994415,2
BABLAST125-BAVSTOUCH130,-0.9909376805113368,2
LUARUP125-LUARUPR125,-0.6342018335039938,2
