Code,Correction value
SOHG115,-0.3229133888326545
LUARUPR125,0.5807156053961832
YOPTST125,-1.1188842645922368
GOMS16,-0.0749675729454079
BABLAST130,0.7655910512830575
TFXR3125,-0.6068418036601285
TFXONE124,1.8982264246297564
YOPTF120,-1.1532348016896965
TFSG125,1.12679921822251
BAXCEL125,-0.507706811280487
YOPTP125,-0.022457003910925862
BABLAST125,-0.527823412556275
BAVSTEAM125,-0.018337139894569532
GOTG16,-0.788386076119366
BAADC130,0.4745795045588521
GOAKP16,-1.4875377533065302
GOAKP17,-0.7975898664913359
LUARUP125,1.1960002444541507
SOHG110,-1.1573425203009151
LU4GS125,-2.001409460136008
SOHG120,-0.34099790670776997
YOPTP130,1.0760614638929753
SOHG125,0.14598067178078225
BAXCEL130,-0.4255842386204364
YOREXIS130,-0.7942841739125015
BAVSTOUCH125,0.5127880067232269
WSNATURAL125,2.5461038357433665
LUARUP130,0.08545172818347169
TFTGV125,0.01593573437822234
