Code,Correction value,Number
SOHG115,-0.1732560548800179,68
GOAKP16-YOPTF120,-1.839363339110965,6
LUARUPR125,0.7332841952048678,74
YOPTST125,-1.2574557882142803,26
GOMS16,0.05001079688709394,140
BABLAST130,0.7450918512418864,42
TFXR3125,-0.6711777726363629,130
TFXONE124,1.9091252467746176,118
YOPTF120,-1.062013374300273,22
TFSG125,0.9125194421058154,20
BAXCEL125,-0.6918939234658459,94
YOPTP125,-0.10905805174943958,90
BABLAST125,-0.7534636764579863,52
BAVSTEAM125,-0.2631967776558355,8
GOTG16,-1.1257260428191174,8
BAADC130,0.3463266219974873,44
BABLAST130-YOPTP125,1.382625493518617,2
TFXONE124-LUARUPR125,-1.719061289500793,8
TFXONE124-BABLAST125,1.713653460035393,12
GOAKP16,-1.828787405124956,34
GOAKP17,-0.9683337091333897,8
LUARUP125,1.0075998010754574,42
SOHG110,-1.956526398926646,6
YOREXIS130-YOPTF120,-1.0480255957345719,8
LU4GS125,-1.8702065235766838,20
SOHG120,-0.9600282439831886,4
YOPTP130,0.9847291009645573,10
SOHG125,0.09693118051250356,36
LU4GS125-GOAKP16,-1.7807382817660908,2
BAXCEL130,-0.5819274774024105,14
TFSG125-GOAKP16,-1.4999839459493955,2
TFXONE124-BABLAST130,-2.5505673010299574,2
YOREXIS130,-0.9219016025807718,10
YOREXIS130-YOPTP125,0.6008916259494015,2
YOPTST125-YOREXIS130,-1.7634852444119176,8
BAADC130-YOPTST125,-1.21747594055347,2
BAVSTOUCH125,0.50988888850884,8
WSNATURAL125,2.328050032122718,2
TFXONE124-LU4GS125,-1.583506289754041,2
LUARUP130,0.19607585569181651,2
TFTGV125,-0.02405100375011197,12
LUNATURAL125,4.312683955185747,2
PFBV125,5.7686220834112305,4
YOREXIS130-YOPTST125,0.1826524714098241,2
WSNATURAL130-LUARUPR125,2.534580054806497,2
LUNATURAL130-LUARUPR125,0.9317978921789631,2
WSNATURAL130-LUNATURAL130,1.7902024523633315,2
BATEAM130,-1.1916862445768572,2
WSNATURAL125-LUNATURAL125,2.381817710698158,2
BABLAST125-BAVSTOUCH130,-0.9494336855820791,2
LUARUP125-LUARUPR125,-0.6483078194494283,2
WSNATURAL130-LUNATURAL125,1.4724429714251528,2
