Code,Correction value
SOHG115,-0.3709821672339436
LUARUPR125,0.6153871977682295
YOPTST125,-1.1519986512622136
GOMS16,-0.013226862332744668
BABLAST130,0.753889220893469
TFXR3125,-0.6865454271036717
TFXONE124,1.8577501368078637
YOPTF120,-1.1381960989630047
TFSG125,0.9790437643214176
BAXCEL125,-0.622968559451653
YOPTP125,-0.16664925799119568
BABLAST125,-0.6840393519077476
BAVSTEAM125,-0.17601494381758442
GOTG16,-0.9339264302484906
BAADC130,0.3596142887887197
GOAKP16,-1.7237526750629346
GOAKP17,-0.9379954512708224
LUARUP125,1.085146700679667
SOHG110,-1.081197311070099
LU4GS125,-1.9134629631890725
SOHG120,-0.32074768811656895
YOPTP130,1.0457760480748504
SOHG125,0.06708526918511047
BAXCEL130,-0.48493966808310673
YOREXIS130,-0.9002938975024932
BAVSTOUCH125,0.5869877959323091
WSNATURAL125,2.46671422642018
LUARUP130,0.12966256889816918
TFTGV125,-0.2009244115838044
LUNATURAL125,4.506113451406748
PFBV125,5.8091523290065155
BATEAM130,-1.2215573898212426
