Code,Correction value,Number
SOHG115,-0.2576315458666514,96
GOAKP16-YOPTF120,-1.9028727624867372,6
LUARUPR125,0.9643005518383384,94
YOPTST125,-0.993259788680582,42
GOMS16,0.31525856553451903,220
BABLAST130,0.7678709785070298,84
TFXR3125,-0.7021238525237672,186
TFXONE124,1.5301015617491374,206
YOPTF120,-1.3667216339863708,30
TFSG125,0.7432677329373945,20
BAXCEL125,-0.4275159737845447,150
YOPTP125,0.17870373295901257,154
BABLAST125,-0.9423908998336167,102
BAVSTEAM125,-0.6014470773081584,8
GOTG16,-1.2361229535226328,10
BAADC130,-0.5418601376404644,78
BABLAST130-YOPTP125,1.2090861048866373,2
TFXONE124-LUARUPR125,-1.2947085868833768,10
TFXONE124-BABLAST125,1.420907319268082,12
GOAKP16,-2.0227545757332894,52
GOAKP17,-1.1529291397473784,8
LUARUP125,1.0055859602206587,56
SOHG110,-1.9092120736173779,6
YOREXIS130-YOPTF120,-1.880975523774019,8
LU4GS125,-1.1206327040980104,38
SOHG120,-0.4313787982667539,6
YOPTP130,0.8846254917862666,10
SOHG125,-0.4996841793298968,78
LU4GS125-GOAKP16,-3.1652869039516816,2
BAXCEL130,-0.6466733947363764,20
TFSG125-GOAKP16,-1.6655256865267347,2
TFXONE124-BABLAST130,-2.4780174744865917,2
YOREXIS130,-0.1473918234163231,24
YOREXIS130-YOPTP125,0.8011692100025414,2
YOPTST125-YOREXIS130,-1.1422196259232038,8
BAVSTOUCH125,-0.5179994352881646,22
WSNATURAL125,2.047627792500208,2
TFXONE124-LU4GS125,-0.6332168008547114,2
LUARUP130,0.4131313919187676,2
TFTGV125,-0.2542129850848269,16
LUNATURAL125,3.76471583893602,8
PFBV125,5.910531630819031,10
YOREXIS130-YOPTST125,-0.6774008071304536,2
WSNATURAL130-LUARUPR125,4.740866773951183,2
LUNATURAL130-LUARUPR125,3.2145613884319175,2
WSNATURAL130-LUNATURAL130,1.4662431291229723,2
BATEAM130,-0.533759638178438,8
WSNATURAL125-LUNATURAL125,1.9750449759436606,2
BABLAST125-BAVSTOUCH130,-1.6235949100035043,2
LUARUP125-LUARUPR125,0.17525666426558928,2
WSNATURAL130-LUNATURAL125,1.9503840526539022,2
TFTGV130,-0.03542541156016199,4
BAVSTOUCH130,1.845984396087914,4
BATONIC,1.328692160177378,6
YOPTREV125,-1.0750846274979082,8
LUNATURAL120,3.4775194896226935,2
LU4GR125,-0.10986876145791769,4
YOPTF125,-2.593466918236762,6
YOPTF125-BABLAST125,-1.111985049424959,2
LUARUP125-BAVSTOUCH125,-0.5527128769987589,12
YOPTF125-YOPTF130,0.36597887089012526,44
YOAS850,-2.857292256247561,4
WSNATURAL125-LUARUPR125,-1.402042758165038,2
SOHG130,-0.47630329401644644,12
TFBC124,2.5514242757314065,4
BAVSTOUCH125-LUARUPR125,-2.3346654207985864,2
BAVSTOUCH125-LUARUP125,-1.3191479948560527,2
YOPTP125-YOREXIS130,-1.2710101898659047,2
LUARUPR125-LUARUP125,-1.271260323083311,2
TFBC128,0.9366563787476707,2
YOPTREV130,-1.060359761201937,2
TFXONE124-YOPTF120,0.5221935678831073,2
