Code,Correction value,Number
SOHG115,-0.283253518122025,90
GOAKP16-YOPTF120,-1.6304339902752172,6
LUARUPR125,1.0747754953113833,86
YOPTST125,-1.2346871160590511,36
GOMS16,0.29102851282765013,196
BABLAST130,0.6611479891700976,74
TFXR3125,-0.7962645319025349,166
TFXONE124,1.6887525631521068,174
YOPTF120,-1.0568653336262497,26
TFSG125,0.7241208481102064,20
BAXCEL125,-0.417940618498611,136
YOPTP125,0.12735212022588246,120
BABLAST125,-0.9765652821152969,90
BAVSTEAM125,-0.6428862943680222,8
GOTG16,-1.2207281784838984,10
BAADC130,-0.08814913467722042,62
BABLAST130-YOPTP125,0.9990643487142279,2
TFXONE124-LUARUPR125,-1.5915867524346723,8
TFXONE124-BABLAST125,1.4241342650553577,12
GOAKP16,-2.0474023155633194,52
GOAKP17,-1.1781568273185243,8
LUARUP125,0.9969702715367126,56
SOHG110,-1.8465268828249275,6
YOREXIS130-YOPTF120,-1.6557151140828807,8
LU4GS125,-1.3417873054352072,30
SOHG120,-0.37906972135724953,6
YOPTP130,0.8663606408234387,10
SOHG125,-0.3511401840501742,64
LU4GS125-GOAKP16,-2.6473435057872194,2
BAXCEL130,-0.6451899573352762,18
TFSG125-GOAKP16,-1.969151158962731,2
TFXONE124-BABLAST130,-2.5481450540693515,2
YOREXIS130,-0.4581666895429982,18
YOREXIS130-YOPTP125,0.4084956201014336,2
YOPTST125-YOREXIS130,-1.5752915307749973,8
BAVSTOUCH125,-0.508272570585943,18
WSNATURAL125,2.06658545234599,2
TFXONE124-LU4GS125,-1.269805677931089,2
LUARUP130,0.40906323372891507,2
TFTGV125,-0.2533448455671632,16
LUNATURAL125,3.8349294534818767,6
PFBV125,6.033452970038809,8
YOREXIS130-YOPTST125,-0.31090013071712974,2
WSNATURAL130-LUARUPR125,3.355675423761596,2
LUNATURAL130-LUARUPR125,1.7918154273029074,2
WSNATURAL130-LUNATURAL130,1.3632134068726316,2
BATEAM130,-0.42955412473733645,6
WSNATURAL125-LUNATURAL125,2.511613732188323,2
BABLAST125-BAVSTOUCH130,-1.1891051234748886,2
LUARUP125-LUARUPR125,-0.18802077202431633,2
WSNATURAL130-LUNATURAL125,1.856326230712824,2
TFTGV130,0.23938926277102723,2
BAVSTOUCH130,1.7908106823735324,4
BATONIC,1.3192666231439318,4
YOPTREV125,-1.29272783411101,6
LUNATURAL120,3.4746513462378346,2
LU4GR125,-0.03326203903412761,4
YOPTF125,-2.5954256967088347,6
YOPTF125-BABLAST125,-1.4513895275011919,2
LUARUP125-BAVSTOUCH125,-0.19983974165093818,6
YOPTF125-YOPTF130,0.7792914040928736,10
YOAS850,-2.7804092056010745,4
