Code,Correction value,Number
SOHG115,-0.1706013425796628,78
GOAKP16-YOPTF120,-1.8225032458434687,6
LUARUPR125,0.9183061254107419,86
YOPTST125,-1.096668756110419,34
GOMS16,0.14394332217997677,178
BABLAST130,0.6377505781702334,52
TFXR3125,-0.8765510284357884,148
TFXONE124,1.77396323663795,144
YOPTF120,-1.0722739174056695,24
TFSG125,0.9165219997952022,20
BAXCEL125,-0.5112368551738362,116
YOPTP125,-0.0628353142967336,100
BABLAST125,-0.9290410380144806,70
BAVSTEAM125,-0.07741444640466,8
GOTG16,-1.0866671537606294,10
BAADC130,0.3632650712904765,48
BABLAST130-YOPTP125,1.4015512490998105,2
TFXONE124-LUARUPR125,-1.685372802833669,8
TFXONE124-BABLAST125,1.6994380560086217,12
GOAKP16,-1.9628814217927597,40
GOAKP17,-1.0312582613869097,8
LUARUP125,1.0291321580442654,44
SOHG110,-1.7651195157592288,6
YOREXIS130-YOPTF120,-1.2030241464738936,8
LU4GS125,-1.7144361646509663,28
SOHG120,-0.8125143784995856,4
YOPTP130,1.0797816279403094,10
SOHG125,-0.041889573087022895,44
LU4GS125-GOAKP16,-1.8245433505975654,2
BAXCEL130,-0.6871365907783336,16
TFSG125-GOAKP16,-1.5087012833690494,2
TFXONE124-BABLAST130,-2.5660434303502484,2
YOREXIS130,-0.7867939525719313,12
YOREXIS130-YOPTP125,0.5047154072946114,2
YOPTST125-YOREXIS130,-1.6141018868107224,8
BAVSTOUCH125,-0.032087540528441615,12
WSNATURAL125,2.4338638390674703,2
TFXONE124-LU4GS125,-1.6094938543270132,2
LUARUP130,0.12355278639782341,2
TFTGV125,-0.11636368757642046,16
LUNATURAL125,3.863383139868972,4
PFBV125,5.78541785486622,6
YOREXIS130-YOPTST125,0.19662716376953426,2
WSNATURAL130-LUARUPR125,2.749344151921889,2
LUNATURAL130-LUARUPR125,1.1468842767691854,2
WSNATURAL130-LUNATURAL130,2.039585471453165,2
BATEAM130,-1.126999151491475,4
WSNATURAL125-LUNATURAL125,2.8307717318494667,2
BABLAST125-BAVSTOUCH130,-0.4546184222936347,2
LUARUP125-LUARUPR125,-0.5979397956029118,2
WSNATURAL130-LUNATURAL125,2.0325493528757477,2
TFTGV130,0.41744872993535864,2
BAVSTOUCH130,0.27742296418480805,2
BATONIC,0.8776467257420109,2
YOPTREV125,0.10268143938336038,2
