Code,Correction value,Number
SOHG115,-0.23880172142591893,88
GOAKP16-YOPTF120,-1.544313885960321,6
LUARUPR125,1.0291525924738731,86
YOPTST125,-1.2436102312522237,34
GOMS16,0.23633354064420656,192
BABLAST130,0.6747211678875372,66
TFXR3125,-0.8623125853168401,158
TFXONE124,1.7358231747536634,162
YOPTF120,-1.0125937994818104,26
TFSG125,0.7607649466135313,20
BAXCEL125,-0.4584805893269187,126
YOPTP125,0.06182323049204753,114
BABLAST125,-0.9183832041269273,82
BAVSTEAM125,-0.4540768908689472,8
GOTG16,-1.196055010460833,10
BAADC130,0.22821400365730377,56
BABLAST130-YOPTP125,1.0905138165498443,2
TFXONE124-LUARUPR125,-1.6082350825217517,8
TFXONE124-BABLAST125,1.624575218509051,12
GOAKP16,-2.029583775884457,52
GOAKP17,-1.1700789360596957,8
LUARUP125,1.0289192247648844,54
SOHG110,-1.8024943256867896,6
YOREXIS130-YOPTF120,-1.5577983139150504,8
LU4GS125,-1.4269981861419145,30
SOHG120,-0.9483193600735689,4
YOPTP130,0.9350628202552513,10
SOHG125,-0.22650647037655214,62
LU4GS125-GOAKP16,-2.4638146425717196,2
BAXCEL130,-0.7818123459118951,16
TFSG125-GOAKP16,-2.0781899310045304,2
TFXONE124-BABLAST130,-2.528788637196783,2
YOREXIS130,-0.6113685612201536,16
YOREXIS130-YOPTP125,0.1439769828701003,2
YOPTST125-YOREXIS130,-1.6218114098460887,8
BAVSTOUCH125,-0.5764353688559183,16
WSNATURAL125,2.1747575807034423,2
TFXONE124-LU4GS125,-1.3943406167429373,2
LUARUP130,0.30198990757818933,2
TFTGV125,-0.23357171812534716,16
LUNATURAL125,4.05555980803275,6
PFBV125,5.828611492877864,6
YOREXIS130-YOPTST125,-0.1582881254962274,2
WSNATURAL130-LUARUPR125,2.827656944103836,2
LUNATURAL130-LUARUPR125,1.245180620219287,2
WSNATURAL130-LUNATURAL130,1.5361832427898037,2
BATEAM130,-0.45751740928040857,6
WSNATURAL125-LUNATURAL125,2.8612063066713915,2
BABLAST125-BAVSTOUCH130,-0.8986477864855544,2
LUARUP125-LUARUPR125,-0.41391696309580084,2
WSNATURAL130-LUNATURAL125,2.0190067144312422,2
TFTGV130,0.2830363668626319,2
BAVSTOUCH130,1.9464703444848794,4
BATONIC,0.6749450189248023,2
YOPTREV125,-0.20474401185573754,4
LUNATURAL120,3.6411694410857933,2
LU4GR125,0.19734590268836882,2
YOPTF125,-2.459878506232864,6
YOPTF125-BABLAST125,-1.5172521425515129,2
LUARUP125-BAVSTOUCH125,0.39803216075060277,2
