Code,Correction value,Number
SOHG115,-0.2356578958112701,88
GOAKP16-YOPTF120,-1.5409020762282732,6
LUARUPR125,1.041090193462557,86
YOPTST125,-1.2446043894594487,34
GOMS16,0.23383642632875676,192
BABLAST130,0.7135812344006289,62
TFXR3125,-0.861738739591897,158
TFXONE124,1.7325275938562386,162
YOPTF120,-1.0097564222942965,26
TFSG125,0.7494887285443212,20
BAXCEL125,-0.4638475791311353,126
YOPTP125,0.06952636474455669,114
BABLAST125,-0.9147933291231944,82
BAVSTEAM125,-0.4676019165686185,8
GOTG16,-1.1980671342261586,10
BAADC130,0.2214846889297267,56
BABLAST130-YOPTP125,1.093346494443523,2
TFXONE124-LUARUPR125,-1.6302920877249107,8
TFXONE124-BABLAST125,1.6147111523580548,12
GOAKP16,-2.053587213663619,50
GOAKP17,-1.181815398245,8
LUARUP125,1.0402482841406486,52
SOHG110,-1.797003064731669,6
YOREXIS130-YOPTF120,-1.5530523484110788,8
LU4GS125,-1.415480309403921,30
SOHG120,-0.942026564176146,4
YOPTP130,0.9384957965397746,10
SOHG125,-0.20776674256749458,60
LU4GS125-GOAKP16,-2.433940410283725,2
BAXCEL130,-0.7866691351649351,16
TFSG125-GOAKP16,-2.106117464310188,2
TFXONE124-BABLAST130,-2.5468940913840186,2
YOREXIS130,-0.6167919381232352,16
YOREXIS130-YOPTP125,0.13217591128233153,2
YOPTST125-YOREXIS130,-1.6287715931076008,8
BAVSTOUCH125,-0.5862363618019941,16
WSNATURAL125,2.1726511588150856,2
TFXONE124-LU4GS125,-1.4242807329936227,2
LUARUP130,0.3107462925958657,2
TFTGV125,-0.237511429484627,16
LUNATURAL125,4.046971947916774,6
PFBV125,5.842991595183558,6
YOREXIS130-YOPTST125,-0.153262233940751,2
WSNATURAL130-LUARUPR125,2.772817714765523,2
LUNATURAL130-LUARUPR125,1.188040557775338,2
WSNATURAL130-LUNATURAL130,1.5237540391367475,2
BATEAM130,-1.03509714881163,4
WSNATURAL125-LUNATURAL125,2.8750655202426287,2
BABLAST125-BAVSTOUCH130,-0.8799597176341365,2
LUARUP125-LUARUPR125,-0.42141312153486865,2
WSNATURAL130-LUNATURAL125,2.0104291628558997,2
TFTGV130,0.2807127464072323,2
BAVSTOUCH130,1.9374590569645704,4
BATONIC,0.6712233333755364,2
YOPTREV125,-0.20936949350348755,4
LUNATURAL120,3.6334993193113974,2
LU4GR125,0.20765946860151985,2
YOPTF125,-2.4586368200292177,6
YOPTF125-BABLAST125,-1.5266745038093177,2
