Code,Correction value,Number
SOHG115,-0.2670854768583404,88
GOAKP16-YOPTF120,-1.55313868711436,6
LUARUPR125,1.0073053699278867,86
YOPTST125,-1.1987099300250479,36
GOMS16,0.23277609533162766,192
BABLAST130,0.607527314302321,68
TFXR3125,-0.868076798995979,160
TFXONE124,1.737403428555018,166
YOPTF120,-1.0385863029290432,26
TFSG125,0.7671133032511989,20
BAXCEL125,-0.45863282993561505,128
YOPTP125,0.056870804357982474,118
BABLAST125,-0.9381183501124589,82
BAVSTEAM125,-0.5055620056963406,8
GOTG16,-1.212352379695676,10
BAADC130,0.061860062640455266,60
BABLAST130-YOPTP125,0.9434087611357711,2
TFXONE124-LUARUPR125,-1.6107713467225153,8
TFXONE124-BABLAST125,1.5756128141067194,12
GOAKP16,-2.029401632587756,52
GOAKP17,-1.1418774137766547,8
LUARUP125,0.967622518708005,56
SOHG110,-1.8297115069245535,6
YOREXIS130-YOPTF120,-1.5731352415433477,8
LU4GS125,-1.4343919702646133,30
SOHG120,-0.9890812059176,4
YOPTP130,0.8871041968923464,10
SOHG125,-0.2613102347181299,62
LU4GS125-GOAKP16,-2.5004540024210087,2
BAXCEL130,-0.6342755944779839,18
TFSG125-GOAKP16,-2.0433472345806365,2
TFXONE124-BABLAST130,-2.442124868396519,2
YOREXIS130,-0.442264376881408,18
YOREXIS130-YOPTP125,0.2097224666161992,2
YOPTST125-YOREXIS130,-1.6119607689477888,8
BAVSTOUCH125,-0.40019279616991965,18
WSNATURAL125,2.1258708136233224,2
TFXONE124-LU4GS125,-1.3669087440367207,2
LUARUP130,0.31632918524300635,2
TFTGV125,-0.23844949323017772,16
LUNATURAL125,3.9823058765307358,6
PFBV125,5.978259008353689,8
YOREXIS130-YOPTST125,-0.21707948965462265,2
WSNATURAL130-LUARUPR125,2.9779101851856637,2
LUNATURAL130-LUARUPR125,1.406913145672121,2
WSNATURAL130-LUNATURAL130,1.507183853689142,2
BATEAM130,-0.4844582220800362,6
WSNATURAL125-LUNATURAL125,2.7789253869311494,2
BABLAST125-BAVSTOUCH130,-0.9932542646770344,2
LUARUP125-LUARUPR125,-0.3488424564373247,2
WSNATURAL130-LUNATURAL125,2.0194500821364727,2
TFTGV130,0.25318293832657446,2
BAVSTOUCH130,1.8834856602768042,4
BATONIC,1.4319879160897813,4
YOPTREV125,-0.24627027340571317,4
LUNATURAL120,3.592155009834727,2
LU4GR125,0.1527901871302504,2
YOPTF125,-2.5408404198694066,6
YOPTF125-BABLAST125,-1.5234764694738203,2
LUARUP125-BAVSTOUCH125,0.40212390149656585,2
YOPTF125-YOPTF130,1.0735583731480176,2
