Code,Correction value,Number
SOHG115,-0.23631952229764572,88
GOAKP16-YOPTF120,-1.441004628816188,6
LUARUPR125,1.0036075057765064,86
YOPTST125,-1.2007069297809836,34
GOMS16,0.21862177101414482,184
BABLAST130,0.6232906865688962,56
TFXR3125,-0.8789595625826604,156
TFXONE124,1.7745236537699076,156
YOPTF120,-1.0068542993852674,26
TFSG125,0.8087970548165743,20
BAXCEL125,-0.51572593012222,120
YOPTP125,0.03285403489469083,110
BABLAST125,-0.9050853314652989,76
BAVSTEAM125,-0.33771114517206513,8
GOTG16,-1.1244398278660923,10
BAADC130,0.32598230591695854,52
BABLAST130-YOPTP125,1.0076368859564013,2
TFXONE124-LUARUPR125,-1.6962314633574564,8
TFXONE124-BABLAST125,1.6696573592150088,12
GOAKP16,-1.9796816028594768,46
GOAKP17,-1.1366127921636568,8
LUARUP125,1.0568233203084185,50
SOHG110,-1.8462355664543537,6
YOREXIS130-YOPTF120,-1.4512501819675343,8
LU4GS125,-1.574349860543683,28
SOHG120,-0.8950038732043595,4
YOPTP130,1.0060381824554667,10
SOHG125,-0.16949324688923845,56
LU4GS125-GOAKP16,-2.287524829698782,2
BAXCEL130,-0.7339925431049714,16
TFSG125-GOAKP16,-2.1292442522776867,2
TFXONE124-BABLAST130,-2.503214328864601,2
YOREXIS130,-0.8619495931649936,12
YOREXIS130-YOPTP125,0.07270221456886361,2
YOPTST125-YOREXIS130,-1.6336408801004794,8
BAVSTOUCH125,-0.5476342070000726,14
WSNATURAL125,2.28881103214421,2
TFXONE124-LU4GS125,-1.5924262880324562,2
LUARUP130,0.24705890166029576,2
TFTGV125,-0.18437669052463335,16
LUNATURAL125,3.6140233353952382,4
PFBV125,5.84286197892763,6
YOREXIS130-YOPTST125,0.02579755978959497,2
WSNATURAL130-LUARUPR125,2.4840144375048396,2
LUNATURAL130-LUARUPR125,0.8814941590900389,2
WSNATURAL130-LUNATURAL130,1.7451800315521098,2
BATEAM130,-1.060620662468608,4
WSNATURAL125-LUNATURAL125,2.6651533749488863,2
BABLAST125-BAVSTOUCH130,-0.466031277442994,2
LUARUP125-LUARUPR125,-0.5617409261129751,2
WSNATURAL130-LUNATURAL125,1.672530260902363,2
TFTGV130,0.3660028393468906,2
BAVSTOUCH130,0.06689642547163999,2
BATONIC,0.7503776598236982,2
YOPTREV125,-0.10948923527520549,4
LUNATURAL120,3.781185328573315,2
LU4GR125,0.21763345239747878,2
YOPTF125,-1.3591988801412214,2
