Code,Correction value,Number
SOHG115,-0.2096316202235891,92
GOAKP16-YOPTF120,-1.7888982735016252,6
LUARUPR125,1.0217547591410607,90
YOPTST125,-1.2118340202603772,38
GOMS16,0.27472527848028266,204
BABLAST130,0.6948029299373125,80
TFXR3125,-0.7490259845037013,172
TFXONE124,1.6513710796337993,182
YOPTF120,-1.306907421252952,30
TFSG125,0.7530441731151385,20
BAXCEL125,-0.43225825846680754,140
YOPTP125,0.11273936832709698,130
BABLAST125,-0.966486809182867,90
BAVSTEAM125,-0.6430578105563853,8
GOTG16,-1.2582563326574814,10
BAADC130,-0.10956391680633715,62
BABLAST130-YOPTP125,1.1688385370902097,2
TFXONE124-LUARUPR125,-1.4013279937792362,10
TFXONE124-BABLAST125,1.4099402365595968,12
GOAKP16,-2.0713403222929636,52
GOAKP17,-1.1109255507580613,8
LUARUP125,1.0203242667612773,56
SOHG110,-1.7394284966319258,6
YOREXIS130-YOPTF120,-1.774666414706303,8
LU4GS125,-1.2529740806782943,32
SOHG120,-0.3523877559487403,6
YOPTP130,0.8244190990833999,10
SOHG125,-0.3794391946929253,66
LU4GS125-GOAKP16,-3.030703851033863,2
BAXCEL130,-0.6937454189314195,20
TFSG125-GOAKP16,-1.7989876586027975,2
TFXONE124-BABLAST130,-2.5635362052481554,2
YOREXIS130,-0.2781693960727655,22
YOREXIS130-YOPTP125,0.6584479088645168,2
YOPTST125-YOREXIS130,-1.3412823381436425,8
BAVSTOUCH125,-0.6247984129546922,20
WSNATURAL125,2.057869733761322,2
TFXONE124-LU4GS125,-0.784343195020142,2
LUARUP130,0.399014884754223,2
TFTGV125,-0.23743278922864874,16
LUNATURAL125,3.822594284132947,6
PFBV125,6.006553388975188,8
YOREXIS130-YOPTST125,-0.5614476441190419,2
WSNATURAL130-LUARUPR125,4.366413624129734,2
LUNATURAL130-LUARUPR125,2.8277069963343564,2
WSNATURAL130-LUNATURAL130,1.3386337260474193,2
BATEAM130,-0.4683084102207478,6
WSNATURAL125-LUNATURAL125,2.0935522493940937,2
BABLAST125-BAVSTOUCH130,-1.5566255236801965,2
LUARUP125-LUARUPR125,0.1077939551067999,2
WSNATURAL130-LUNATURAL125,1.8842040174142198,2
TFTGV130,0.20058562102953204,2
BAVSTOUCH130,1.7477628947836976,4
BATONIC,1.255532549213683,6
YOPTREV125,-1.1006094845620318,8
LUNATURAL120,3.5110565940387914,2
LU4GR125,-0.05241956829942751,4
YOPTF125,-2.618155842659798,6
YOPTF125-BABLAST125,-1.2004002963722655,2
LUARUP125-BAVSTOUCH125,-0.4035968912117885,12
YOPTF125-YOPTF130,0.6782501271135275,22
YOAS850,-2.8502958071054536,4
WSNATURAL125-LUARUPR125,-1.5873863325300732,2
SOHG130,-0.5565815386268156,4
