Code,Correction value,Number
SOHG115,-0.03440565183769787,76
GOAKP16-YOPTF120,-1.7962935778334004,6
LUARUPR125,0.8114219419343528,82
YOPTST125,-1.1401240040757088,32
GOMS16,0.16319184049843122,166
BABLAST130,0.7836297950852907,48
TFXR3125,-0.8026051651799573,138
TFXONE124,1.8297039563636226,126
YOPTF120,-1.1097501614191405,24
TFSG125,0.9775225934965306,20
BAXCEL125,-0.6428382207787854,106
YOPTP125,-0.10629029155354175,96
BABLAST125,-1.0006710473282991,64
BAVSTEAM125,-0.090812220019437,8
GOTG16,-1.2237567874260726,8
BAADC130,0.3995363812622534,44
BABLAST130-YOPTP125,1.441474353142496,2
TFXONE124-LUARUPR125,-1.7579295698464605,8
TFXONE124-BABLAST125,1.7666014903835456,12
GOAKP16,-1.728175412294263,42
GOAKP17,-0.8751006907851249,8
LUARUP125,1.068613108005329,42
SOHG110,-1.8187370207337021,6
YOREXIS130-YOPTF120,-1.0874696496040173,8
LU4GS125,-1.7612282085432889,26
SOHG120,-0.9254241696550736,4
YOPTP130,1.0224334878276125,10
SOHG125,0.014020373367010563,40
LU4GS125-GOAKP16,-1.82041781267435,2
BAXCEL130,-0.6491141999893912,16
TFSG125-GOAKP16,-1.3483628185529994,2
TFXONE124-BABLAST130,-2.5031235035988573,2
YOREXIS130,-0.7761846215190408,12
YOREXIS130-YOPTP125,0.8290503234727851,2
YOPTST125-YOREXIS130,-1.6896407669911042,8
BAADC130-YOPTST125,-1.3692379273816186,2
BAVSTOUCH125,-0.09281892739323325,10
WSNATURAL125,2.342976625986239,2
TFXONE124-LU4GS125,-1.5678552033716642,2
LUARUP130,0.17154748360084682,2
TFTGV125,0.012799934120380385,12
LUNATURAL125,3.7310984176079245,4
PFBV125,5.671814135529824,6
YOREXIS130-YOPTST125,0.17335385952330284,2
WSNATURAL130-LUARUPR125,2.7063518884772577,2
LUNATURAL130-LUARUPR125,1.1303848847049665,2
WSNATURAL130-LUNATURAL130,1.980591732178965,2
BATEAM130,-1.247395423906056,2
WSNATURAL125-LUNATURAL125,2.792434500386719,2
BABLAST125-BAVSTOUCH130,-0.5042469536305134,2
LUARUP125-LUARUPR125,-0.5657549821840462,2
WSNATURAL130-LUNATURAL125,1.974829537123071,2
TFTGV130,0.3923473256631098,2
BAVSTOUCH130,0.35082289583087345,2
BATONIC,0.7325538038903119,2
