Code,Correction value,Number
SOHG115,-0.1544506263954377,78
GOAKP16-YOPTF120,-1.821935604065402,6
LUARUPR125,0.900285411810223,86
YOPTST125,-1.1023349709953134,34
GOMS16,0.1504157635315838,176
BABLAST130,0.6381020777675019,50
TFXR3125,-0.872621087635142,148
TFXONE124,1.7907849759963461,142
YOPTF120,-1.068213201887173,24
TFSG125,0.9335026120285221,20
BAXCEL125,-0.5519701640137791,114
YOPTP125,-0.06967410453975219,100
BABLAST125,-0.9314059460250925,70
BAVSTEAM125,-0.06376898371451745,8
GOTG16,-1.0789164737591534,10
BAADC130,0.38291202817671416,48
BABLAST130-YOPTP125,1.3845150608341044,2
TFXONE124-LUARUPR125,-1.6821760221774653,8
TFXONE124-BABLAST125,1.6986635183043954,12
GOAKP16,-1.9519275950806416,40
GOAKP17,-1.0095369797422862,8
LUARUP125,1.0191662576516323,44
SOHG110,-1.7260587513420091,6
YOREXIS130-YOPTF120,-1.1993639425312708,8
LU4GS125,-1.7881128122055456,26
SOHG120,-0.811629387828134,4
YOPTP130,1.065621687067329,10
SOHG125,-0.04574035822411366,44
LU4GS125-GOAKP16,-1.8284967658173628,2
BAXCEL130,-0.6846492464354199,16
TFSG125-GOAKP16,-1.4943440879679883,2
TFXONE124-BABLAST130,-2.5696758489842466,2
YOREXIS130,-0.7775620458122319,12
YOREXIS130-YOPTP125,0.5007277645215567,2
YOPTST125-YOREXIS130,-1.6108207961481469,8
BAVSTOUCH125,-0.011646167487462833,12
WSNATURAL125,2.443018511051065,2
TFXONE124-LU4GS125,-1.6144819338559557,2
LUARUP130,0.09673023780916878,2
TFTGV125,-0.09720175965279232,16
LUNATURAL125,3.8797017493356094,4
PFBV125,5.76884635103347,6
YOREXIS130-YOPTST125,0.19317601820097252,2
WSNATURAL130-LUARUPR125,2.748895265270079,2
LUNATURAL130-LUARUPR125,1.1465587349894264,2
WSNATURAL130-LUNATURAL130,2.0534408507172373,2
BATEAM130,-1.284304132769961,2
WSNATURAL125-LUNATURAL125,2.843131778490232,2
BABLAST125-BAVSTOUCH130,-0.4544011531395995,2
LUARUP125-LUARUPR125,-0.611438247671316,2
WSNATURAL130-LUNATURAL125,2.04686831962087,2
TFTGV130,0.4176435197539945,2
BAVSTOUCH130,0.2945712363062398,2
BATONIC,0.9089018972336476,2
YOPTREV125,0.10506858298671773,2
