Code,Correction value,Number
SOHG115,-0.11782002379940838,68
GOAKP16-YOPTF120,-1.829085750237785,6
LUARUPR125,0.7117006842311315,74
YOPTST125,-1.1883011758425985,28
GOMS16,0.09977212523967957,148
BABLAST130,0.7513773717836207,42
TFXR3125,-0.6965144271311192,130
TFXONE124,1.9055411643434743,118
YOPTF120,-1.1648850467099632,24
TFSG125,0.9301844639086738,20
BAXCEL125,-0.7000697505676655,98
YOPTP125,-0.10222969401981175,90
BABLAST125,-0.7361989356082711,52
BAVSTEAM125,-0.2042122692029693,8
GOTG16,-1.1532740972688131,8
BAADC130,0.33352773605263053,44
BABLAST130-YOPTP125,1.392682842502495,2
TFXONE124-LUARUPR125,-1.7368580991696447,8
TFXONE124-BABLAST125,1.7305111398215043,12
GOAKP16,-1.7886225325277394,36
GOAKP17,-0.937318554597411,8
LUARUP125,1.0200095245788436,42
SOHG110,-1.8951678059603978,6
YOREXIS130-YOPTF120,-1.04985431938686,8
LU4GS125,-1.8926291908386261,20
SOHG120,-0.934840672128253,4
YOPTP130,0.986522298251461,10
SOHG125,0.1431698916063108,38
LU4GS125-GOAKP16,-1.7812366211079649,2
BAXCEL130,-0.599063141842387,14
TFSG125-GOAKP16,-1.4676712240645315,2
TFXONE124-BABLAST130,-2.5450538249050396,2
YOREXIS130,-0.7929394007535345,12
YOREXIS130-YOPTP125,0.6043108981694161,2
YOPTST125-YOREXIS130,-1.7542440465096334,8
BAADC130-YOPTST125,-1.239771472311105,2
BAVSTOUCH125,0.5463644039160727,8
WSNATURAL125,2.3370923130401593,2
TFXONE124-LU4GS125,-1.5955241384383214,2
LUARUP130,0.1720386067795232,2
TFTGV125,-0.022557799949941188,12
LUNATURAL125,4.330417795112396,2
PFBV125,5.7372339349711226,4
YOREXIS130-YOPTST125,0.18285659646957697,2
WSNATURAL130-LUARUPR125,2.5425330029419797,2
LUNATURAL130-LUARUPR125,0.9458399713198844,2
WSNATURAL130-LUNATURAL130,1.836522852914868,2
BATEAM130,-1.2211973018486333,2
WSNATURAL125-LUNATURAL125,2.415292541258623,2
BABLAST125-BAVSTOUCH130,-0.9279341005353103,2
LUARUP125-LUARUPR125,-0.6388156900665933,2
WSNATURAL130-LUNATURAL125,1.5127064376909516,2
