Code,Correction value,Number
SOHG115,-0.21365649583137306,78
GOAKP16-YOPTF120,-1.8458147019662288,6
LUARUPR125,0.9484149871384965,86
YOPTST125,-1.14257686107585,34
GOMS16,0.14871508080314172,178
BABLAST130,0.6343862185773863,52
TFXR3125,-0.8892275980996514,150
TFXONE124,1.7514246835670082,148
YOPTF120,-1.10430521139284,24
TFSG125,0.8528819744337455,20
BAXCEL125,-0.5113728953182255,118
YOPTP125,-0.06655116700962821,100
BABLAST125,-0.9178211671405355,72
BAVSTEAM125,-0.18170771689339915,8
GOTG16,-1.1091471051431854,10
BAADC130,0.44016943781177076,50
BABLAST130-YOPTP125,1.4006489940079803,2
TFXONE124-LUARUPR125,-1.679107166859879,8
TFXONE124-BABLAST125,1.6785992399990448,12
GOAKP16,-2.024976381050108,40
GOAKP17,-1.1011757420374302,8
LUARUP125,1.0398347246852508,46
SOHG110,-1.8002040365020566,6
YOREXIS130-YOPTF120,-1.2190935317381282,8
LU4GS125,-1.6706021154690072,28
SOHG120,-0.8421216047527835,4
YOPTP130,1.058862895955849,10
SOHG125,-0.052860229793421726,46
LU4GS125-GOAKP16,-1.8631898095330826,2
BAXCEL130,-0.7152662945651045,16
TFSG125-GOAKP16,-1.5851737910259374,2
TFXONE124-BABLAST130,-2.582727717822152,2
YOREXIS130,-0.8195159631160038,12
YOREXIS130-YOPTP125,0.5067129320686377,2
YOPTST125-YOREXIS130,-1.6681158346358416,8
BAVSTOUCH125,-0.11329490460112386,12
WSNATURAL125,2.3794947870313763,2
TFXONE124-LU4GS125,-1.592875703466916,2
LUARUP130,0.15983842360401468,2
TFTGV125,-0.15500110998226901,16
LUNATURAL125,3.774876588506743,4
PFBV125,5.815505980037206,6
YOREXIS130-YOPTST125,0.17115937430213535,2
WSNATURAL130-LUARUPR125,2.7251707374560965,2
LUNATURAL130-LUARUPR125,1.1200372138409591,2
WSNATURAL130-LUNATURAL130,1.923673687051462,2
BATEAM130,-1.102648128924237,4
WSNATURAL125-LUNATURAL125,2.747150245961251,2
BABLAST125-BAVSTOUCH130,-0.5217416505355743,2
LUARUP125-LUARUPR125,-0.5915460534415331,2
WSNATURAL130-LUNATURAL125,1.9323396779150812,2
TFTGV130,0.39773152559359914,2
BAVSTOUCH130,0.2094093143935254,2
BATONIC,0.8449167689020669,2
YOPTREV125,0.02810836605877398,2
LUNATURAL120,3.9356140813957694,2
