Code,Correction value
SOHG115,-0.3293873886008226
LUARUPR125,0.5689128459055
YOPTST125,-1.1419453886547568
GOMS16,-0.06894149168876382
BABLAST130,0.7372401748446353
TFXR3125,-0.6381979954869245
TFXONE124,1.8993512950010651
YOPTF120,-1.1738307992012866
TFSG125,1.137959477406754
BAXCEL125,-0.546221400825365
YOPTP125,-0.043727238699242506
BABLAST125,-0.37194178460536964
BAVSTEAM125,-0.04600817955296321
GOTG16,-0.7810988762671975
BAADC130,0.4665330657156951
GOAKP16,-1.486597235165668
GOAKP17,-0.7752624975949232
LUARUP125,1.1897970808583815
SOHG110,-1.1502035135825395
LU4GS125,-2.0150514934917414
SOHG120,-0.35920256352525826
YOPTP130,1.0439022786492558
SOHG125,0.12076044811100814
BAXCEL130,-0.43018620815453235
YOREXIS130,-1.0397329347194244
BAVSTOUCH125,0.49582656308389517
WSNATURAL125,2.544950392764065
LUARUP130,0.0729683473909688
TFTGV125,0.027546800520326542
