Code,Correction value,Number
SOHG115,-0.23338593843065233,78
GOAKP16-YOPTF120,-1.8423940847657907,6
LUARUPR125,0.9322690229682472,86
YOPTST125,-1.1376453574968934,34
GOMS16,0.15866354358873688,180
BABLAST130,0.6160734691492249,54
TFXR3125,-0.9021569999747268,150
TFXONE124,1.758234872472756,150
YOPTF120,-0.977507691005356,26
TFSG125,0.8533937053113589,20
BAXCEL125,-0.5153035878805547,118
YOPTP125,-0.05229113721082056,106
BABLAST125,-0.8809720354750415,74
BAVSTEAM125,-0.1623988111956436,8
GOTG16,-1.118279960154848,10
BAADC130,0.43579213097942443,50
BABLAST130-YOPTP125,1.4051777300691697,2
TFXONE124-LUARUPR125,-1.6924569496485127,8
TFXONE124-BABLAST125,1.6827888733933942,12
GOAKP16,-2.008839939956546,42
GOAKP17,-1.1064818681201487,8
LUARUP125,1.0302588917684161,46
SOHG110,-1.8397898416917542,6
YOREXIS130-YOPTF120,-1.2273730310624202,8
LU4GS125,-1.6813993161093006,28
SOHG120,-0.8581372278582649,4
YOPTP130,1.0643354956227995,10
SOHG125,-0.04890895261004857,46
LU4GS125-GOAKP16,-1.8772440266602644,2
BAXCEL130,-0.7133145915154486,16
TFSG125-GOAKP16,-1.571135642367608,2
TFXONE124-BABLAST130,-2.575787257723505,2
YOREXIS130,-0.8236433166417783,12
YOREXIS130-YOPTP125,0.50348887078394,2
YOPTST125-YOREXIS130,-1.6734887287222477,8
BAVSTOUCH125,-0.11497791337986267,12
WSNATURAL125,2.3738035986244483,2
TFXONE124-LU4GS125,-1.5962892576448837,2
LUARUP130,0.1553917096942996,2
TFTGV125,-0.16912351850020713,16
LUNATURAL125,3.7745580503870144,4
PFBV125,5.795610724153865,6
YOREXIS130-YOPTST125,0.17177097162253574,2
WSNATURAL130-LUARUPR125,2.7304074177577746,2
LUNATURAL130-LUARUPR125,1.127898523589181,2
WSNATURAL130-LUNATURAL130,1.9388907262258215,2
BATEAM130,-1.1039045889650936,4
WSNATURAL125-LUNATURAL125,2.7455598384111113,2
BABLAST125-BAVSTOUCH130,-0.5213884501403356,2
LUARUP125-LUARUPR125,-0.5991644124201798,2
WSNATURAL130-LUNATURAL125,1.9418212537634219,2
TFTGV130,0.39336925239362586,2
BAVSTOUCH130,0.22944224919208978,2
BATONIC,0.8419041347947029,2
YOPTREV125,0.03684922524053036,2
LUNATURAL120,3.9311987321561332,2
