Code,Correction value,Number
SOHG115,-0.23618403380079803,78
GOAKP16-YOPTF120,-1.8450466765933082,6
LUARUPR125,0.9390610999011714,86
YOPTST125,-1.1419183222820966,34
GOMS16,0.15135784658848944,178
BABLAST130,0.6187767189571439,54
TFXR3125,-0.897492836674899,150
TFXONE124,1.759984854095453,150
YOPTF120,-0.9794214889726203,26
TFSG125,0.8495654217706659,20
BAXCEL125,-0.5138687549446493,118
YOPTP125,-0.06716135373705905,102
BABLAST125,-0.8770540176570346,74
BAVSTEAM125,-0.17343673310072205,8
GOTG16,-1.1067679707142246,10
BAADC130,0.44768020378846984,50
BABLAST130-YOPTP125,1.4048217083140742,2
TFXONE124-LUARUPR125,-1.6849909736732798,8
TFXONE124-BABLAST125,1.6797850434484332,12
GOAKP16,-2.0080405576453937,42
GOAKP17,-1.112678952910585,8
LUARUP125,1.0329721623142976,46
SOHG110,-1.83416482933022,6
YOREXIS130-YOPTF120,-1.222235500081485,8
LU4GS125,-1.678851994591298,28
SOHG120,-0.8582372431387739,4
YOPTP130,1.0685107166661338,10
SOHG125,-0.05146939288805124,46
LU4GS125-GOAKP16,-1.8704520803087235,2
BAXCEL130,-0.7090864071961835,16
TFSG125-GOAKP16,-1.5774786067024706,2
TFXONE124-BABLAST130,-2.576048077100012,2
YOREXIS130,-0.8148994013540806,12
YOREXIS130-YOPTP125,0.5036441916454066,2
YOPTST125-YOREXIS130,-1.6705761064290705,8
BAVSTOUCH125,-0.11346607564801066,12
WSNATURAL125,2.375297320735399,2
TFXONE124-LU4GS125,-1.596130111720754,2
LUARUP130,0.16232997755295742,2
TFTGV125,-0.16217931644361627,16
LUNATURAL125,3.7739174045956076,4
PFBV125,5.80508111998635,6
YOREXIS130-YOPTST125,0.17435622163696962,2
WSNATURAL130-LUARUPR125,2.728491292140774,2
LUNATURAL130-LUARUPR125,1.1244470337387042,2
WSNATURAL130-LUNATURAL130,1.9361367717176847,2
BATEAM130,-1.0971417482281538,4
WSNATURAL125-LUNATURAL125,2.743726298166365,2
BABLAST125-BAVSTOUCH130,-0.5194132138991279,2
LUARUP125-LUARUPR125,-0.5987127201903775,2
WSNATURAL130-LUNATURAL125,1.9374627130280544,2
TFTGV130,0.4003643570676019,2
BAVSTOUCH130,0.23209473227944954,2
BATONIC,0.8686975813394611,2
YOPTREV125,0.03231139319967724,2
LUNATURAL120,3.9248959282227247,2
