Code,Correction value,Number
SOHG115,-0.22984562878828832,78
GOAKP16-YOPTF120,-1.8440533711940266,6
LUARUPR125,0.9420189313614339,86
YOPTST125,-1.1364521671815921,34
GOMS16,0.14971527286725989,178
BABLAST130,0.62279309315429,54
TFXR3125,-0.8974502988070548,150
TFXONE124,1.7606351694050826,150
YOPTF120,-1.1102846229767493,24
TFSG125,0.850433021791656,20
BAXCEL125,-0.512607978150938,118
YOPTP125,-0.06602868988614602,100
BABLAST125,-0.9158754601944344,72
BAVSTEAM125,-0.16935366619347292,8
GOTG16,-1.1080708112302489,10
BAADC130,0.44757108436151727,50
BABLAST130-YOPTP125,1.4097502337521632,2
TFXONE124-LUARUPR125,-1.6858622871210045,8
TFXONE124-BABLAST125,1.6816254650394786,12
GOAKP16,-2.0082877894720856,42
GOAKP17,-1.1110888823440632,8
LUARUP125,1.0372278791991518,46
SOHG110,-1.8274311039638462,6
YOREXIS130-YOPTF120,-1.2215579869038322,8
LU4GS125,-1.6753475078091253,28
SOHG120,-0.853595734749689,4
YOPTP130,1.0719093245537805,10
SOHG125,-0.04637301141716708,46
LU4GS125-GOAKP16,-1.8667247773301483,2
BAXCEL130,-0.709155462980851,16
TFSG125-GOAKP16,-1.5760277507693274,2
TFXONE124-BABLAST130,-2.575252640676979,2
YOREXIS130,-0.8154351454804072,12
YOREXIS130-YOPTP125,0.5064166217396178,2
YOPTST125-YOREXIS130,-1.667421361207154,8
BAVSTOUCH125,-0.11111513072110313,12
WSNATURAL125,2.3768034170991825,2
TFXONE124-LU4GS125,-1.595866229516389,2
LUARUP130,0.16541531521076536,2
TFTGV125,-0.16182798000893328,16
LUNATURAL125,3.7758116038713467,4
PFBV125,5.80730772399761,6
YOREXIS130-YOPTST125,0.1750921028344692,2
WSNATURAL130-LUARUPR125,2.7295682432360877,2
LUNATURAL130-LUARUPR125,1.1259152953351474,2
WSNATURAL130-LUNATURAL130,1.938632823231103,2
BATEAM130,-1.0941882400485383,4
WSNATURAL125-LUNATURAL125,2.7466554236845298,2
BABLAST125-BAVSTOUCH130,-0.5149636956182349,2
LUARUP125-LUARUPR125,-0.5943500699684421,2
WSNATURAL130-LUNATURAL125,1.9403057875962304,2
TFTGV130,0.39931795293261985,2
BAVSTOUCH130,0.23498071474821813,2
BATONIC,0.8677358322760256,2
YOPTREV125,0.037866800439388726,2
LUNATURAL120,3.928355045432397,2
