Code,Correction value,Number
SOHG115,-0.25064380653445345,102
GOAKP16-YOPTF120,-1.5113030285385136,8
LUARUPR125,0.9441363550675214,94
YOPTST125,-1.0256856303661905,40
GOMS16,0.33288475492367675,256
BABLAST130,0.7441119755615752,86
TFXR3125,-0.6173526953025981,210
TFXONE124,1.361994726707896,228
YOPTF120,-1.3751114836979188,34
TFSG125,0.7674035843104434,20
BAXCEL125,-0.3574973625722019,164
YOPTP125,0.16288482900374252,204
BABLAST125,-0.7378013624310586,128
BAVSTEAM125,-0.5789235760914053,8
GOTG16,-1.192166411700208,10
BAADC130,-0.6500764556909858,90
BABLAST130-YOPTP125,1.1697313104945692,2
TFXONE124-LUARUPR125,-1.245375158103866,10
TFXONE124-BABLAST125,1.341667957864992,16
GOAKP16,-1.941661297251589,58
GOAKP17,-1.1381478923345973,8
LUARUP125,1.2238762084545998,72
SOHG110,-2.1019267207250514,6
YOREXIS130-YOPTF120,-1.9895774259874202,8
LU4GS125,-1.3131898591584015,46
SOHG120,-0.5403983216836915,6
YOPTP130,0.8608767938467053,10
SOHG125,-0.51769931450718,86
LU4GS125-GOAKP16,-3.1206596860010762,2
BAXCEL130,-0.5906432355629984,22
TFSG125-GOAKP16,-1.492545415598272,2
TFXONE124-BABLAST130,-2.314569146075314,2
YOREXIS130,0.019595189429912587,26
YOREXIS130-YOPTP125,0.6479295281065447,2
YOPTST125-YOREXIS130,-1.1290349131369943,8
BAVSTOUCH125,-0.670560379671447,34
WSNATURAL125,2.0240851788402665,2
TFXONE124-LU4GS125,-0.6310891563110204,2
LUARUP130,0.3707999693925217,2
TFTGV125,-0.26136498082386517,16
LUNATURAL125,3.6122349081175456,10
PFBV125,5.792385819573008,10
YOREXIS130-YOPTST125,-0.7030963583586072,2
WSNATURAL130-LUARUPR125,4.655091525933642,2
LUNATURAL130-LUARUPR125,3.134417287050411,2
WSNATURAL130-LUNATURAL130,1.5621711071497373,2
BATEAM130,-0.3496043987844691,12
WSNATURAL125-LUNATURAL125,2.0238909430574097,2
BABLAST125-BAVSTOUCH130,-1.832462186284701,4
LUARUP125-LUARUPR125,0.11188592978641054,2
WSNATURAL130-LUNATURAL125,1.9264087677136104,2
TFTGV130,-0.013421284015862511,4
BAVSTOUCH130,1.2971340524831827,6
BATONIC,0.5184166222945634,10
YOPTREV125,-1.1105092349922643,8
LUNATURAL120,3.4465497354219394,2
LU4GR125,-0.2155363981470657,4
YOPTF125,-2.7014923391041066,6
YOPTF125-BABLAST125,-1.1821698440148225,2
LUARUP125-BAVSTOUCH125,-0.5468696537917784,12
YOPTF125-YOPTF130,0.3548208811391203,48
YOAS850,-2.869990105346986,4
WSNATURAL125-LUARUPR125,-1.4197307011202724,2
SOHG130,-0.4698555155254856,12
TFBC124,2.4996468182029616,4
BAVSTOUCH125-LUARUPR125,-2.346785993771846,2
BAVSTOUCH125-LUARUP125,-1.3142937739104354,2
YOPTP125-YOREXIS130,-1.4243599947494658,2
LUARUPR125-LUARUP125,-0.39960260699061223,8
TFBC128,0.8823610534481645,2
YOPTREV130,-1.046507604082933,2
TFXONE124-YOPTF120,0.258602702829459,6
BABLAST125-TFXONE124,1.0354668956441817,6
