Code,Correction value,Number
SOHG115,-0.29670236661552385,88
GOAKP16-YOPTF120,-1.627505051408491,6
LUARUPR125,1.101733732129909,86
YOPTST125,-1.2613482102591023,36
GOMS16,0.2869588980939803,196
BABLAST130,0.6393922915893528,74
TFXR3125,-0.7852922759661791,166
TFXONE124,1.6793045870797256,174
YOPTF120,-1.0648117241148634,26
TFSG125,0.6981976708979403,20
BAXCEL125,-0.41540884149979995,134
YOPTP125,0.12398949735623574,120
BABLAST125,-0.9959988986837199,88
BAVSTEAM125,-0.6901350238906652,8
GOTG16,-1.222911423854157,10
BAADC130,-0.022396248375524883,60
BABLAST130-YOPTP125,0.9645690156927458,2
TFXONE124-LUARUPR125,-1.5438222478831776,8
TFXONE124-BABLAST125,1.4416590905230418,12
GOAKP16,-2.0722175753470213,52
GOAKP17,-1.2022748760855606,8
LUARUP125,0.9901278201772082,56
SOHG110,-1.8513781470836836,6
YOREXIS130-YOPTF120,-1.6397507374602753,8
LU4GS125,-1.308317669500059,30
SOHG120,-0.3742753707666206,6
YOPTP130,0.8442511299263004,10
SOHG125,-0.3406193476035465,62
LU4GS125-GOAKP16,-2.666312454199584,2
BAXCEL130,-0.6679057422391218,18
TFSG125-GOAKP16,-2.000587949722899,2
TFXONE124-BABLAST130,-2.5207887957770083,2
YOREXIS130,-0.4912629804949391,18
YOREXIS130-YOPTP125,0.28552113396503387,2
YOPTST125-YOREXIS130,-1.6216928336252536,8
BAVSTOUCH125,-0.5301812998245055,18
WSNATURAL125,2.0526337683576514,2
TFXONE124-LU4GS125,-1.2432856837208703,2
LUARUP130,0.4107530954168226,2
TFTGV125,-0.26991163618119707,16
LUNATURAL125,3.792413253626601,6
PFBV125,6.063232713914061,8
YOREXIS130-YOPTST125,-0.3033026975803921,2
WSNATURAL130-LUARUPR125,3.309639194169307,2
LUNATURAL130-LUARUPR125,1.740370663241805,2
WSNATURAL130-LUNATURAL130,1.2937487410328856,2
BATEAM130,-0.4271868469567437,6
WSNATURAL125-LUNATURAL125,2.4815512199039063,2
BABLAST125-BAVSTOUCH130,-1.2173255403319558,2
LUARUP125-LUARUPR125,-0.20076904594847633,2
WSNATURAL130-LUNATURAL125,1.779693988596307,2
TFTGV130,0.23051802110842345,2
BAVSTOUCH130,1.7297522128003777,4
BATONIC,1.3281007549789479,4
YOPTREV125,-1.3233663021386046,6
LUNATURAL120,3.4453170073585966,2
LU4GR125,-0.01322704729246027,4
YOPTF125,-2.6369287546177795,6
YOPTF125-BABLAST125,-1.4731927176656257,2
LUARUP125-BAVSTOUCH125,0.10210325323996017,2
YOPTF125-YOPTF130,0.8089835429776926,8
YOAS850,-2.767210911289908,4
