Code,Correction value,Number
SOHG115,-0.23870815684771637,102
GOAKP16-YOPTF120,-1.5108288528159832,8
LUARUPR125,0.9419346110917574,92
YOPTST125,-1.0320839623450824,40
GOMS16,0.3266982034138341,242
BABLAST130,0.7472117952070769,84
TFXR3125,-0.652236862090264,198
TFXONE124,1.459997489699641,216
YOPTF120,-1.5207281053658441,32
TFSG125,0.7481348225496702,20
BAXCEL125,-0.3772832400851275,160
YOPTP125,0.15553415610423232,182
BABLAST125,-0.727565620425835,124
BAVSTEAM125,-0.6175847067933802,8
GOTG16,-1.2028459113878427,10
BAADC130,-0.6597293345051481,90
BABLAST130-YOPTP125,1.1722841322809643,2
TFXONE124-LUARUPR125,-1.2476679218115692,10
TFXONE124-BABLAST125,1.3385967274403079,16
GOAKP16,-2.0098212165990144,54
GOAKP17,-1.156863591775604,8
LUARUP125,1.287373606291636,68
SOHG110,-2.0747907471964644,6
YOREXIS130-YOPTF120,-1.9975978544496797,8
LU4GS125,-1.278841879704315,44
SOHG120,-0.5143969053256304,6
YOPTP130,0.8646589004328348,10
SOHG125,-0.5172252472342014,86
LU4GS125-GOAKP16,-3.107953176074915,2
BAXCEL130,-0.5978399793004741,22
TFSG125-GOAKP16,-1.5323305671142862,2
TFXONE124-BABLAST130,-2.3207339647311187,2
YOREXIS130,0.007434608574399704,26
YOREXIS130-YOPTP125,0.754831819978989,2
YOPTST125-YOREXIS130,-1.1325012113423227,8
BAVSTOUCH125,-0.8371605201936991,30
WSNATURAL125,2.0260583742661424,2
TFXONE124-LU4GS125,-0.622556992458442,2
LUARUP130,0.3918345070458713,2
TFTGV125,-0.2632758327231315,16
LUNATURAL125,3.5891523909866576,10
PFBV125,5.840369479214132,10
YOREXIS130-YOPTST125,-0.6980032342943048,2
WSNATURAL130-LUARUPR125,4.633938232021109,2
LUNATURAL130-LUARUPR125,3.1081442626247906,2
WSNATURAL130-LUNATURAL130,1.5171648978360395,2
BATEAM130,-0.5008379418332481,10
WSNATURAL125-LUNATURAL125,2.007912573423141,2
BABLAST125-BAVSTOUCH130,-1.8331966200724708,4
LUARUP125-LUARUPR125,0.12168661740054176,2
WSNATURAL130-LUNATURAL125,1.8874109362506033,2
TFTGV130,-0.011743353772523335,4
BAVSTOUCH130,1.269565356968324,6
BATONIC,1.276888094321535,8
YOPTREV125,-1.116609366391721,8
LUNATURAL120,3.43473076366962,2
LU4GR125,-0.1762771642774652,4
YOPTF125,-2.6869644753695447,6
YOPTF125-BABLAST125,-1.1769321231072354,2
LUARUP125-BAVSTOUCH125,-0.563898495765874,12
YOPTF125-YOPTF130,0.35318059032519145,48
YOAS850,-2.8469771157101817,4
WSNATURAL125-LUARUPR125,-1.4141295579523785,2
SOHG130,-0.4864443105972261,12
TFBC124,2.4988495870916054,4
BAVSTOUCH125-LUARUPR125,-2.352898569753563,2
BAVSTOUCH125-LUARUP125,-1.3203022591366675,2
YOPTP125-YOREXIS130,-1.4202545655906533,2
LUARUPR125-LUARUP125,-0.3650214233646878,8
TFBC128,0.8967672945648246,2
YOPTREV130,-1.0689382835226127,2
TFXONE124-YOPTF120,0.2452882791083558,6
BABLAST125-TFXONE124,1.047467107761103,6
