Code,Correction value,Number
SOHG115,-0.15623013239528313,78
GOAKP16-YOPTF120,-1.8246057192097187,6
LUARUPR125,0.8873221416590662,84
YOPTST125,-1.0997348333952226,34
GOMS16,0.14875724085801229,176
BABLAST130,0.6481035856644337,50
TFXR3125,-0.8721663939609453,146
TFXONE124,1.7835699652636972,142
YOPTF120,-1.066368568551565,24
TFSG125,0.9211173093948247,20
BAXCEL125,-0.5585500920500472,114
YOPTP125,-0.061919319275712044,100
BABLAST125,-0.9252944496647152,70
BAVSTEAM125,-0.07727469722058089,8
GOTG16,-1.0811463841165108,10
BAADC130,0.3781277409500354,48
BABLAST130-YOPTP125,1.3937803317855355,2
TFXONE124-LUARUPR125,-1.6805705841410727,8
TFXONE124-BABLAST125,1.6977948999980679,12
GOAKP16,-1.961726798883737,40
GOAKP17,-1.0233391781250525,8
LUARUP125,1.0276374057472244,44
SOHG110,-1.7289449317180374,6
YOREXIS130-YOPTF120,-1.199197917992322,8
LU4GS125,-1.7738470780656996,26
SOHG120,-0.8094753461640352,4
YOPTP130,1.0729369504889348,10
SOHG125,-0.04420610677470129,44
LU4GS125-GOAKP16,-1.8246037884117072,2
BAXCEL130,-0.688109977230809,16
TFSG125-GOAKP16,-1.506216487489013,2
TFXONE124-BABLAST130,-2.569180423819404,2
YOREXIS130,-0.7815434669717428,12
YOREXIS130-YOPTP125,0.5053519245522864,2
YOPTST125-YOREXIS130,-1.6125802244843896,8
BAVSTOUCH125,-0.020290469556923558,12
WSNATURAL125,2.4368317720333295,2
TFXONE124-LU4GS125,-1.6123257766687118,2
LUARUP130,0.11311969417099021,2
TFTGV125,0.02417048786995427,14
LUNATURAL125,3.8686981573166577,4
PFBV125,5.780650743306059,6
YOREXIS130-YOPTST125,0.19368517838444177,2
WSNATURAL130-LUARUPR125,2.7475847420856496,2
LUNATURAL130-LUARUPR125,1.1449792627360296,2
WSNATURAL130-LUNATURAL130,2.042471400104205,2
BATEAM130,-1.2689707859934174,2
WSNATURAL125-LUNATURAL125,2.835484873036876,2
BABLAST125-BAVSTOUCH130,-0.4545907100331874,2
LUARUP125-LUARUPR125,-0.6016545685253334,2
WSNATURAL130-LUNATURAL125,2.0361194608348114,2
TFTGV130,0.4152267227660502,2
BAVSTOUCH130,0.28655024002314633,2
BATONIC,0.9066141823488465,2
YOPTREV125,0.103075133892645,2
