Code,Correction value,Number
SOHG115,-0.1560952501063206,78
GOAKP16-YOPTF120,-1.8246518336476072,6
LUARUPR125,0.888182674384875,84
YOPTST125,-1.0994626071357094,34
GOMS16,0.14871103862610788,176
BABLAST130,0.6483498460112265,50
TFXR3125,-0.8720846145948881,146
TFXONE124,1.7837304452904548,142
YOPTF120,-1.066163154715537,24
TFSG125,0.9207784420326732,20
BAXCEL125,-0.5588379997713006,114
YOPTP125,-0.06144947123964584,100
BABLAST125,-0.9248694776480169,70
BAVSTEAM125,-0.07740652673645343,8
GOTG16,-1.0805319725881646,10
BAADC130,0.3781336790394043,48
BABLAST130-YOPTP125,1.393804128482003,2
TFXONE124-LUARUPR125,-1.679929892561809,8
TFXONE124-BABLAST125,1.6977330310122198,12
GOAKP16,-1.9618687524544627,40
GOAKP17,-1.023833367928681,8
LUARUP125,1.070356313721036,42
SOHG110,-1.729186167865862,6
YOREXIS130-YOPTF120,-1.19865937707295,8
LU4GS125,-1.7733204653170254,26
SOHG120,-0.8086387237954682,4
YOPTP130,1.0737735650223101,10
SOHG125,-0.04371058726426146,44
LU4GS125-GOAKP16,-1.8238345357917751,2
BAXCEL130,-0.6879552893472685,16
TFSG125-GOAKP16,-1.50699249114777,2
TFXONE124-BABLAST130,-2.5690225623295646,2
YOREXIS130,-0.7811763106065968,12
YOREXIS130-YOPTP125,0.5046150424537927,2
YOPTST125-YOREXIS130,-1.6119195463122793,8
BAVSTOUCH125,-0.019999474976723757,12
WSNATURAL125,2.437569684071775,2
TFXONE124-LU4GS125,-1.612344036426805,2
LUARUP130,0.11356427075818942,2
TFTGV125,0.024249119822152516,14
LUNATURAL125,3.8695602558439504,4
PFBV125,5.78192823316229,6
YOREXIS130-YOPTST125,0.19434173195037374,2
WSNATURAL130-LUARUPR125,2.747631551026899,2
LUNATURAL130-LUARUPR125,1.1448207494793508,2
WSNATURAL130-LUNATURAL130,2.042992445538175,2
BATEAM130,-1.268335713398443,2
WSNATURAL125-LUNATURAL125,2.835986374622337,2
BABLAST125-BAVSTOUCH130,-0.4537697102535674,2
LUARUP125-LUARUPR125,-0.6015458110219924,2
WSNATURAL130-LUNATURAL125,2.0363634285369585,2
TFTGV130,0.4158688298279003,2
BAVSTOUCH130,0.2861102163985265,2
BATONIC,0.907084412506606,2
YOPTREV125,0.10355240662005372,2
