Code,Correction value,Number
SOHG115,-0.10652535844813217,70
GOAKP16-YOPTF120,-1.793958249514181,6
LUARUPR125,0.7885985728015998,78
YOPTST125,-1.1178659963007274,32
GOMS16,0.13757147658788682,160
BABLAST130,0.802921195165559,44
TFXR3125,-0.7661487240806599,134
TFXONE124,1.8835298613021831,122
YOPTF120,-1.0921981279660475,24
TFSG125,0.9810235993754816,20
BAXCEL125,-0.6453497746957512,106
YOPTP125,-0.04768063805206348,94
BABLAST125,-0.9815316734054704,64
BAVSTEAM125,-0.08122130947169381,8
GOTG16,-1.19813902673161,8
BAADC130,0.37939564497325245,44
BABLAST130-YOPTP125,1.4681310305048783,2
TFXONE124-LUARUPR125,-1.7452095207045275,8
TFXONE124-BABLAST125,1.7708294254385872,12
GOAKP16,-1.722306520548611,42
GOAKP17,-0.8702496679515335,8
LUARUP125,1.089595408163816,42
SOHG110,-1.8228011887035696,6
YOREXIS130-YOPTF120,-1.070050277289063,8
LU4GS125,-1.8745539819365646,24
SOHG120,-0.9115775038134473,4
YOPTP130,1.0409003756522908,10
SOHG125,0.033441836645934586,40
LU4GS125-GOAKP16,-1.788814486489656,2
BAXCEL130,-0.6447728545663551,16
TFSG125-GOAKP16,-1.3401773843657168,2
TFXONE124-BABLAST130,-2.500627890187019,2
YOREXIS130,-0.7837039621949108,12
YOREXIS130-YOPTP125,0.7385133055553297,2
YOPTST125-YOREXIS130,-1.67068364112302,8
BAADC130-YOPTST125,-1.321368518190809,2
BAVSTOUCH125,-0.0644932289229189,10
WSNATURAL125,2.346223021153463,2
TFXONE124-LU4GS125,-1.5655831271961915,2
LUARUP130,0.2020393222693997,2
TFTGV125,0.01125469574373028,12
LUNATURAL125,3.7299182197231175,4
PFBV125,5.688471156705361,6
YOREXIS130-YOPTST125,0.17744005722656198,2
WSNATURAL130-LUARUPR125,2.711681136862751,2
LUNATURAL130-LUARUPR125,1.1371986100066067,2
WSNATURAL130-LUNATURAL130,1.9870769424632044,2
BATEAM130,-1.2216051004232327,2
WSNATURAL125-LUNATURAL125,2.8020413219539932,2
BABLAST125-BAVSTOUCH130,-0.48387847911328663,2
LUARUP125-LUARUPR125,-0.5385181975237288,2
WSNATURAL130-LUNATURAL125,1.9824853547864336,2
TFTGV130,0.39741959408530647,2
BAVSTOUCH130,0.3278678807207882,2
