Code,Correction value
SOHG115,-0.2917037901976731
LUARUPR125,0.6391123370232592
YOPTST125,-1.1130437461564189
GOMS16,0.07301988983168366
BABLAST130,0.7414414857755744
TFXR3125,-0.737361656898301
TFXONE124,1.8882461653112086
YOPTF120,-1.1110451843465718
TFSG125,0.9438295722906475
BAXCEL125,-0.675314922636602
YOPTP125,-0.1425574776130829
BABLAST125,-0.6914464878352918
BAVSTEAM125,-0.18080257409041423
GOTG16,-1.041296288708672
BAADC130,0.33103118419756494
GOAKP16,-1.769891447288229
GOAKP17,-0.9695794228006065
LUARUP125,0.9973668063239657
SOHG110,-1.086124731089484
LU4GS125,-2.033035962443964
SOHG120,-0.9837975611153666
YOPTP130,1.040846226582414
SOHG125,0.12530492740268706
BAXCEL130,-0.5248968325449032
YOREXIS130,-0.8586911759075775
BAVSTOUCH125,0.5240182394819186
WSNATURAL125,2.380141724996548
LUARUP130,0.17841482539952835
TFTGV125,-0.04068353430385704
LUNATURAL125,4.39118502657692
PFBV125,5.756023705170534
BATEAM130,-1.1914488663048814
