Code,Correction value,Number
SOHG115,-0.1714657784635907,66
GOAKP16-YOPTF120,-1.756272483068282,6
LUARUPR125,0.6530989329817445,68
YOPTST125,-1.1055363011270483,24
GOMS16,0.04971718779176875,138
BABLAST130,0.7045603776985316,40
TFXR3125,-0.7164625440519482,122
TFXONE124,1.9163629159745648,112
YOPTF120,-1.0443722902443513,22
TFSG125,0.9565894212915879,20
BAXCEL125,-0.6529769595800341,90
YOPTP125,-0.13362009919043125,88
BABLAST125,-0.6618300830012629,48
BAVSTEAM125,-0.17696253979669763,8
GOTG16,-1.0911118274664418,8
BAADC130,0.3153634334133095,42
BABLAST130-YOPTP125,1.4218882973328846,2
TFXONE124-LUARUPR125,-1.7635502071797262,8
TFXONE124-BABLAST125,1.6636604432589195,12
GOAKP16,-1.8168297512572202,32
GOAKP17,-0.9273831094511635,8
LUARUP125,1.0109775624074175,40
SOHG110,-1.952706748009528,6
YOREXIS130-YOPTF120,-0.988606334281922,8
LU4GS125,-2.019928656486305,18
SOHG120,-0.9230064536581892,4
YOPTP130,1.0006326456708508,10
SOHG125,0.13194086278436462,36
LU4GS125-GOAKP16,-1.8284861988364298,2
BAXCEL130,-0.5586003293891102,14
TFSG125-GOAKP16,-1.544573964735605,2
TFXONE124-BABLAST130,-2.652467205408584,2
YOREXIS130,-0.8896386498724098,10
YOREXIS130-YOPTP125,0.6431504914788775,2
YOPTST125-YOREXIS130,-1.7184688448451624,8
BAADC130-YOPTST125,-1.2438196350938995,2
BAVSTOUCH125,0.5378993548945772,8
WSNATURAL125,2.3902229403861384,2
TFXONE124-LU4GS125,-1.6145229385542734,2
LUARUP130,0.14355057104592106,2
TFTGV125,-0.014320485188122234,12
LUNATURAL125,4.398694930411125,2
PFBV125,5.771704490500937,4
YOREXIS130-YOPTST125,0.19905091470621983,2
WSNATURAL130-LUARUPR125,2.6432784629561183,2
LUNATURAL130-LUARUPR125,1.0368977270371431,2
WSNATURAL130-LUNATURAL130,1.8614366317667077,2
BATEAM130,-1.2254526149604317,2
WSNATURAL125-LUNATURAL125,2.4170887092264763,2
BABLAST125-BAVSTOUCH130,-0.9579423604013755,2
