Code,Correction value,Number
SOHG115,-0.28104448595492215,88
GOAKP16-YOPTF120,-1.6222588641342952,6
LUARUPR125,1.1034939542398898,86
YOPTST125,-1.267529283614869,36
GOMS16,0.3088209571182142,196
BABLAST130,0.6045122899460876,70
TFXR3125,-0.7865856301215087,164
TFXONE124,1.6951184674822843,168
YOPTF120,-1.0582350284485413,26
TFSG125,0.7233598349787769,20
BAXCEL125,-0.4663332784543641,128
YOPTP125,0.12437026514609854,120
BABLAST125,-1.037106781028896,86
BAVSTEAM125,-0.6743108079152869,8
GOTG16,-1.207760496938019,10
BAADC130,-0.00602336853822436,60
BABLAST130-YOPTP125,0.9563295257133859,2
TFXONE124-LUARUPR125,-1.5388774252821058,8
TFXONE124-BABLAST125,1.4416968917200421,12
GOAKP16,-2.056661532608683,52
GOAKP17,-1.1758878176177632,8
LUARUP125,0.984373030423553,56
SOHG110,-1.8266451958743062,6
YOREXIS130-YOPTF120,-1.6344223937409623,8
LU4GS125,-1.3099376543669394,30
SOHG120,-0.3596396625904201,6
YOPTP130,0.8379649833178547,10
SOHG125,-0.3428952333430646,62
LU4GS125-GOAKP16,-2.6573741140293805,2
BAXCEL130,-0.6507320839693149,18
TFSG125-GOAKP16,-1.9926849099426533,2
TFXONE124-BABLAST130,-2.5256561263634723,2
YOREXIS130,-0.4769968592886787,18
YOREXIS130-YOPTP125,0.29277559031706346,2
YOPTST125-YOREXIS130,-1.6066211899203822,8
BAVSTOUCH125,-0.521510662118811,18
WSNATURAL125,2.075619627953273,2
TFXONE124-LU4GS125,-1.2381186429091997,2
LUARUP130,0.39456067972790265,2
TFTGV125,-0.24743271117112542,16
LUNATURAL125,3.8170973838556677,6
PFBV125,6.073734136547657,8
YOREXIS130-YOPTST125,-0.30186129384561866,2
WSNATURAL130-LUARUPR125,3.3097116344766278,2
LUNATURAL130-LUARUPR125,1.7377887039698834,2
WSNATURAL130-LUNATURAL130,1.297044502860885,2
BATEAM130,-0.4349601691357539,6
WSNATURAL125-LUNATURAL125,2.4928409872633495,2
BABLAST125-BAVSTOUCH130,-1.211777290963255,2
LUARUP125-LUARUPR125,-0.21068492629675006,2
WSNATURAL130-LUNATURAL125,1.789733862873348,2
TFTGV130,0.2507115851788342,2
BAVSTOUCH130,1.741675570877284,4
BATONIC,1.3349065340283062,4
YOPTREV125,-0.38696072052075436,4
LUNATURAL120,3.4747158477092057,2
LU4GR125,-0.00548884894055135,4
YOPTF125,-2.628593577337663,6
YOPTF125-BABLAST125,-1.4696985634172677,2
LUARUP125-BAVSTOUCH125,0.09185962016275084,2
YOPTF125-YOPTF130,0.8126625447451872,8
YOAS850,-2.7357142096649696,4
