Code,Correction value,Number
SOHG115,-0.4188756974303127,120
GOAKP16-YOPTF120,-2.937105239311066,8
LUARUPR125,1.1308422483468705,116
YOPTST125,-1.0705552063713462,40
GOMS16,0.3816972349521735,368
BABLAST130,0.6411555307894462,116
TFXR3125,-0.6480530833919693,274
TFXONE124,1.2016819693199985,316
YOPTF120,-1.2885080808467115,88
TFSG125,0.695966520150941,20
BAXCEL125,-0.41192788175824746,226
YOPTP125,0.1784876080399372,348
BABLAST125,-0.30790531873629423,194
BAVSTEAM125,-0.6740599128974196,8
GOTG16,-1.2519436259379717,10
BAADC130,-0.7373293548156272,134
BABLAST130-YOPTP125,-0.38120197638244235,2
TFXONE124-LUARUPR125,-1.0051218293191084,10
TFXONE124-BABLAST125,2.3688476811509327,18
GOAKP16,-1.6712592421890466,74
GOAKP17,-1.5164455146740239,10
LUARUP125,1.362639399183337,90
SOHG110,-2.1879045561645505,8
YOREXIS130-YOPTF120,-3.472900961622443,8
LU4GS125,-0.5966300755507821,74
SOHG120,-0.9144996295747774,8
YOPTP130,0.32860520760961026,12
SOHG125,-0.26124726617161886,124
LU4GS125-GOAKP16,-1.9341361195565128,2
BAXCEL130,-0.6537692192549659,22
TFSG125-GOAKP16,-0.2371161775079429,2
TFXONE124-BABLAST130,-0.03331246686683187,2
YOREXIS130,-0.0469758486490782,34
YOREXIS130-YOPTP125,-0.04211169002809356,2
YOPTST125-YOREXIS130,-0.9467949461430578,8
BAVSTOUCH125,-0.2249707864604332,40
WSNATURAL125,1.8536706493603674,2
TFXONE124-LU4GS125,-0.5452414900923515,2
LUARUP130,0.4172632149874289,2
TFTGV125,-0.4701460472792718,24
LUNATURAL125,3.7682281038870067,18
PFBV125,5.629099459711981,10
YOREXIS130-YOPTST125,-1.0614090120967035,2
WSNATURAL130-LUARUPR125,2.361898948818009,2
LUNATURAL130-LUARUPR125,0.8384621203194911,2
WSNATURAL130-LUNATURAL130,1.5256300783261167,2
BATEAM130,-0.3304429108314407,14
WSNATURAL125-LUNATURAL125,2.56560125659081,2
BABLAST125-BAVSTOUCH130,-0.6473761158907791,4
LUARUP125-LUARUPR125,-0.27585031628143497,2
WSNATURAL130-LUNATURAL125,0.6402227623041199,2
TFTGV130,-0.09635822186272947,4
BAVSTOUCH130,1.2654391813774641,6
BATONIC,-0.2911870661801496,30
YOPTREV125,-0.8675571677499126,12
LUNATURAL120,3.215460670061532,2
LU4GR125,0.6459721919354777,8
YOPTF125,-2.8496652951717087,6
YOPTF125-BABLAST125,-1.6794583276165156,2
LUARUP125-BAVSTOUCH125,-0.23604475392136712,12
YOPTF125-YOPTF130,-1.9334948924049236,48
YOAS850,-3.0469866339299614,4
WSNATURAL125-LUARUPR125,-1.9056723560228477,2
SOHG130,-0.4364197778763485,14
TFBC124,2.3893661559019534,4
BAVSTOUCH125-LUARUPR125,-3.103949329510243,2
BAVSTOUCH125-LUARUP125,-1.7181672074849814,2
YOPTP125-YOREXIS130,-0.9480031313154882,2
LUARUPR125-LUARUP125,-0.1224895415930014,8
TFBC128,2.4820342476927806,4
YOPTREV130,-1.0382788092685473,2
TFXONE124-YOPTF120,0.1917933615759845,6
BABLAST125-TFXONE124,-0.02495087521256778,6
BAVSTOUCH130-LUARUPR125,-0.7264679948650326,2
BAVSTOUCH130-BABLAST125,1.0532947328257514,16
GOGT1125,-2.8129877219287067,2
BASOFT125,1.7391387743341409,28
WSNXT124,-0.3497613653396172,6
TFXONE124-GOMS16,0.3596630203806228,2
BABLAST125-BAADC130,0.45328537399148655,6
TFXONE124-BAADC130,-0.07255748501697212,2
TFXONE124-LUARUP125,4.143083582322703,2
LU4G130,1.5163360170294453,2
SOHGR120,-0.34577219280377847,2
BABLAST120,1.3308388706064704,4
MIMIG109,1.721311672097471,2
HDSONICPRO125,-0.5219807865370427,2
SOHGS115,-1.5007460153771035,2
BAHUR130,0.7552070209624588,2
YOPTF120-BAADC130,0.09102066519182017,2
TFMF130,1.5751669578427538,2
GOGS3123,0.5245414718926753,2
WSREPEL130,-4.790624728363841,10
TFXONE118,1.7704922457238013,2
PSENERGY125,4.144007853847029,4
SOHGS130,-1.5096724857511106,2
LUARUP115,0.3096099056200785,2
BAHUR120,0.760193361780594,2
HDLYNX125,1.1103632871481466,2
WSREPEL125,-2.195435530124539,12
HDHAWKT125,1.2019233496568802,2
BAHUR125,0.20917666355273923,4
SOHG125-YOPTF120,-1.5128341764157227,2
BABLAST125-BAXCEL125,1.0733055201074535,2
SOHG115-SOHG125,2.2865051800974925,2
GOGT3128,-2.765142749361104,2
BAROUGH125,3.4293651289580964,2
HDVMLT130,-2.0251442094213132,2
