Code,Correction value
SOHG115,-0.36229136561648073
LUARUPR125,0.6096325582209402
YOPTST125,-1.092642068390326
GOMS16,-0.09029416824936784
BABLAST130,0.7515996906077431
TFXR3125,-0.6124119318431475
TFXONE124,1.9317811925740729
YOPTF120,-1.0997025410023202
TFSG125,1.1474585531715236
BAXCEL125,-0.48648279187003796
YOPTP125,0.004739855563668111
BABLAST125,-0.6112436416310992
BAVSTEAM125,0.01401778546919985
GOTG16,-0.786733222792634
BAADC130,0.4709990743516591
GOAKP16,-1.4999652618248303
GOAKP17,-0.761668991389918
LUARUP125,1.2195348595605764
SOHG110,-1.0372161724179136
LU4GS125,-1.9821929743542341
SOHG120,-0.2694446366973011
YOPTP130,1.0816351442268455
SOHG125,0.12606428137333256
BAXCEL130,-0.42968807193805103
YOREXIS130,-0.7907814086888507
BAVSTOUCH125,0.539945748318658
WSNATURAL125,2.5829609618576512
LUARUP130,0.07068678477952517
TFTGV125,-0.1797102066918903
