Code,Correction value,Number
SOHG115,-0.24866511140730438,100
GOAKP16-YOPTF120,-1.9235177381741881,6
LUARUPR125,0.9267212171604219,92
YOPTST125,-1.0136427812849007,40
GOMS16,0.32187608057660744,230
BABLAST130,0.7460544808281846,84
TFXR3125,-0.716845882465309,190
TFXONE124,1.5101821249982108,212
YOPTF120,-1.4965468237518174,32
TFSG125,0.7675744783376828,20
BAXCEL125,-0.42469120474482164,152
YOPTP125,0.1985004713503308,160
BABLAST125,-0.7609260540398928,114
BAVSTEAM125,-0.5804974187561918,8
GOTG16,-1.2117639331348755,10
BAADC130,-0.6543993724293112,84
BABLAST130-YOPTP125,1.0726226081064851,2
TFXONE124-LUARUPR125,-1.1577626956091138,10
TFXONE124-BABLAST125,1.5661124858076103,12
GOAKP16,-1.9871635781749717,52
GOAKP17,-1.1280489495675106,8
LUARUP125,1.0284510889625325,64
SOHG110,-2.0294575413292413,6
YOREXIS130-YOPTF120,-1.9131953408814084,8
LU4GS125,-1.2032078342341754,38
SOHG120,-0.4962867063098315,6
YOPTP130,0.8656899475385785,10
SOHG125,-0.5488771552064199,82
LU4GS125-GOAKP16,-3.225770400635284,2
BAXCEL130,-0.6347157408061946,20
TFSG125-GOAKP16,-1.5099184163088353,2
TFXONE124-BABLAST130,-2.231289322730504,2
YOREXIS130,-0.1260875275201426,24
YOREXIS130-YOPTP125,0.7718516067736374,2
YOPTST125-YOREXIS130,-1.200854529906934,8
BAVSTOUCH125,-0.5920970472893785,24
WSNATURAL125,2.040846812276712,2
TFXONE124-LU4GS125,-0.5280665296928646,2
LUARUP130,0.373647858656895,2
TFTGV125,-0.25200486829026403,16
LUNATURAL125,3.795181733540783,8
PFBV125,5.82353830594918,10
YOREXIS130-YOPTST125,-0.6143590636815901,2
WSNATURAL130-LUARUPR125,4.733652508572945,2
LUNATURAL130-LUARUPR125,3.2109498914802828,2
WSNATURAL130-LUNATURAL130,1.5550290212248967,2
BATEAM130,-0.5840357548166182,8
WSNATURAL125-LUNATURAL125,2.02981626846163,2
BABLAST125-BAVSTOUCH130,-1.6177030006285804,2
LUARUP125-LUARUPR125,0.13416196585667706,2
WSNATURAL130-LUNATURAL125,1.929714353921284,2
TFTGV130,-0.01762278412638807,4
BAVSTOUCH130,1.8488578438408183,4
BATONIC,1.3354889964242223,6
YOPTREV125,-1.0924277119867227,8
LUNATURAL120,3.4774304414551835,2
LU4GR125,-0.1870221056960517,4
YOPTF125,-2.6677843880338514,6
YOPTF125-BABLAST125,-1.1560509207001388,2
LUARUP125-BAVSTOUCH125,-0.599679609189252,12
YOPTF125-YOPTF130,0.3665803685161079,48
YOAS850,-2.865656431435376,4
WSNATURAL125-LUARUPR125,-1.3366172231762619,2
SOHG130,-0.4698007622964937,12
TFBC124,2.5223881191153197,4
BAVSTOUCH125-LUARUPR125,-2.2630178329838486,2
BAVSTOUCH125-LUARUP125,-1.233171808066885,2
YOPTP125-YOREXIS130,-1.3359510609314214,2
LUARUPR125-LUARUP125,-0.37615832977914465,8
TFBC128,0.8917705539816723,2
YOPTREV130,-1.0494758796384787,2
TFXONE124-YOPTF120,0.3371731896685712,6
BABLAST125-TFXONE124,0.9760754519934665,6
