Code,Correction value
SOHG115,-0.45438726077356484
LUARUPR125,0.5607012199625702
YOPTST125,-1.155518970298272
GOMS16,-0.07798964137392911
BABLAST130,0.717765878791943
TFXR3125,-0.6944079064038812
TFXONE124,1.8800464855423802
YOPTF120,-1.1498985486325017
TFSG125,1.0312454836702387
BAXCEL125,-0.6042990937930891
YOPTP125,-0.20982701667940162
BABLAST125,-0.5206522336301574
BAVSTEAM125,-0.12256406225637306
GOTG16,-0.9158583929593078
BAADC130,0.4573119780115881
GOAKP16,-1.6739690087727883
GOAKP17,-0.8773153681317254
LUARUP125,1.0661342052898068
SOHG110,-1.075490842748934
LU4GS125,-1.9835219361813667
SOHG120,-0.32677225439783797
YOPTP130,1.0235040576742533
SOHG125,0.2737082454797284
BAXCEL130,-0.468816558517517
YOREXIS130,-0.8765919793268111
BAVSTOUCH125,0.6476398834248869
WSNATURAL125,2.506608845450529
LUARUP130,0.06857062264026581
TFTGV125,-0.16471089340717243
LUNATURAL125,4.554520083152283
PFBV125,5.75561925460336
