Code,Correction value,Number
SOHG115,-0.2905663150099455,88
GOAKP16-YOPTF120,-1.603384001569907,6
LUARUPR125,1.0250412598450198,86
YOPTST125,-1.19992150105158,36
GOMS16,0.25445381087628005,194
BABLAST130,0.617902614128323,68
TFXR3125,-0.8622077457576659,162
TFXONE124,1.7447053118183193,168
YOPTF120,-1.0498823879373764,26
TFSG125,0.7629305511149085,20
BAXCEL125,-0.46113658425121495,128
YOPTP125,0.09563817861576117,120
BABLAST125,-1.018616383059761,86
BAVSTEAM125,-0.5057065623973429,8
GOTG16,-1.1947537363238865,10
BAADC130,0.06590958065367356,60
BABLAST130-YOPTP125,1.0088644868082213,2
TFXONE124-LUARUPR125,-1.5366833285105947,8
TFXONE124-BABLAST125,1.5171708162684183,12
GOAKP16,-2.0190631048367136,52
GOAKP17,-1.1576410320201305,8
LUARUP125,0.9691770157863157,56
SOHG110,-1.8831420821238396,6
YOREXIS130-YOPTF120,-1.6014235774757388,8
LU4GS125,-1.4209851435767376,30
SOHG120,-0.3496395004504033,6
YOPTP130,0.9107463210070137,10
SOHG125,-0.2580273081009838,62
LU4GS125-GOAKP16,-2.603889854513966,2
BAXCEL130,-0.6189119222646156,18
TFSG125-GOAKP16,-2.0319482086045184,2
TFXONE124-BABLAST130,-2.496926094515615,2
YOREXIS130,-0.4314485463754825,18
YOREXIS130-YOPTP125,0.24805866818742572,2
YOPTST125-YOREXIS130,-1.5094685535176033,8
BAVSTOUCH125,-0.40866273082463067,18
WSNATURAL125,2.1459359946121452,2
TFXONE124-LU4GS125,-1.256322533823564,2
LUARUP130,0.32800830202921816,2
TFTGV125,-0.2404759708954778,16
LUNATURAL125,4.002411163566066,6
PFBV125,6.010918231042648,8
YOREXIS130-YOPTST125,-0.2853772426696537,2
WSNATURAL130-LUARUPR125,3.3015591665580075,2
LUNATURAL130-LUARUPR125,1.7303817467348068,2
WSNATURAL130-LUNATURAL130,1.513249393172046,2
BATEAM130,-0.46091160967576644,6
WSNATURAL125-LUNATURAL125,2.6422247051189913,2
BABLAST125-BAVSTOUCH130,-1.090374688519006,2
LUARUP125-LUARUPR125,-0.2741048724351316,2
WSNATURAL130-LUNATURAL125,2.0426641226981417,2
TFTGV130,0.28209240410521375,2
BAVSTOUCH130,1.892066102189247,4
BATONIC,1.426170037948097,4
YOPTREV125,-0.2475437002464247,4
LUNATURAL120,3.593810872610888,2
LU4GR125,-0.04917740859755071,4
YOPTF125,-2.5382435713179965,6
YOPTF125-BABLAST125,-1.4305738330515112,2
LUARUP125-BAVSTOUCH125,0.2390008320280259,2
YOPTF125-YOPTF130,1.0149251408317923,6
YOAS850,-2.717308691246501,4
