Code,Correction value,Number
SOHG115,-0.04003794132351221,76
GOAKP16-YOPTF120,-1.7963271828810718,6
LUARUPR125,0.7728877808635695,80
YOPTST125,-1.1235548346446524,32
GOMS16,0.17507174179704066,164
BABLAST130,0.8153076461555083,44
TFXR3125,-0.7976227322725489,138
TFXONE124,1.849479519131019,124
YOPTF120,-1.1015832323554982,24
TFSG125,0.9638498197943506,20
BAXCEL125,-0.6444492054239256,106
YOPTP125,-0.08253924183633643,96
BABLAST125,-0.9787121256595332,64
BAVSTEAM125,-0.10416121112621113,8
GOTG16,-1.216389939554002,8
BAADC130,0.4016441873127748,44
BABLAST130-YOPTP125,1.4800603068909481,2
TFXONE124-LUARUPR125,-1.7552429511827974,8
TFXONE124-BABLAST125,1.7698201602270818,12
GOAKP16,-1.7282836685588516,42
GOAKP17,-0.8957365608619554,8
LUARUP125,1.0935407784381757,42
SOHG110,-1.8340774521485248,6
YOREXIS130-YOPTF120,-1.0810922693155938,8
LU4GS125,-1.8675214042908752,24
SOHG120,-0.9245075440929398,4
YOPTP130,1.0507341476339462,10
SOHG125,0.026065810050754833,40
LU4GS125-GOAKP16,-1.7942618587853758,2
BAXCEL130,-0.640629625644463,16
TFSG125-GOAKP16,-1.3528631046270903,2
TFXONE124-BABLAST130,-2.4971760141853565,2
YOREXIS130,-0.77391154623011,12
YOREXIS130-YOPTP125,0.8216060095509192,2
YOPTST125-YOREXIS130,-1.6807562262773637,8
BAADC130-YOPTST125,-1.3602130484760266,2
BAVSTOUCH125,-0.09662882092414975,10
WSNATURAL125,2.3330852388806136,2
TFXONE124-LU4GS125,-1.5617805718279953,2
LUARUP130,0.22258133356953635,2
TFTGV125,0.0079546470268023,12
LUNATURAL125,3.709520609406013,4
PFBV125,5.697143903967334,6
YOREXIS130-YOPTST125,0.17792980269389602,2
WSNATURAL130-LUARUPR125,2.708183874187455,2
LUNATURAL130-LUARUPR125,1.133722140342286,2
WSNATURAL130-LUNATURAL130,1.969292903569368,2
BATEAM130,-1.1996971313620577,2
WSNATURAL125-LUNATURAL125,2.782353015045743,2
BABLAST125-BAVSTOUCH130,-0.49107339712330145,2
LUARUP125-LUARUPR125,-0.5353851305831228,2
WSNATURAL130-LUNATURAL125,1.963182718046312,2
TFTGV130,0.3983602035199141,2
BAVSTOUCH130,0.35444072882987143,2
