Code,Correction value,Number
SOHG115,-0.19762236795081212,86
GOAKP16-YOPTF120,-1.4438024988649545,6
LUARUPR125,1.0243552250362606,86
YOPTST125,-1.2193132099061723,34
GOMS16,0.22652925018475062,184
BABLAST130,0.6080061192445579,56
TFXR3125,-0.860492238866513,152
TFXONE124,1.7436510222957053,150
YOPTF120,-1.0043518196250356,26
TFSG125,0.8000874522403933,20
BAXCEL125,-0.5298827823670894,118
YOPTP125,0.0173814777790666,108
BABLAST125,-0.9105368313610098,76
BAVSTEAM125,-0.37953754572558296,8
GOTG16,-1.12882353884184,10
BAADC130,0.3059793192024522,52
BABLAST130-YOPTP125,1.0050878130951162,2
TFXONE124-LUARUPR125,-1.6855817632751666,8
TFXONE124-BABLAST125,1.6612298098404163,12
GOAKP16,-1.9445949453955351,44
GOAKP17,-1.1373571927609873,8
LUARUP125,1.0533259257848433,46
SOHG110,-1.816223643259543,6
YOREXIS130-YOPTF120,-1.4521502798109047,8
LU4GS125,-1.5489494751478614,28
SOHG120,-0.8876576084388645,4
YOPTP130,0.9841244314335882,10
SOHG125,-0.19858208538369565,52
LU4GS125-GOAKP16,-2.281429435996529,2
BAXCEL130,-0.7448834239061952,16
TFSG125-GOAKP16,-2.1496323033325098,2
TFXONE124-BABLAST130,-2.5176554602395242,2
YOREXIS130,-0.8737714486262291,12
YOREXIS130-YOPTP125,0.07267100154828654,2
YOPTST125-YOREXIS130,-1.645193054967173,8
BAVSTOUCH125,-0.23800086707679688,12
WSNATURAL125,2.277994263276014,2
TFXONE124-LU4GS125,-1.5808154873719928,2
LUARUP130,0.2549504605690345,2
TFTGV125,-0.18253619659845555,16
LUNATURAL125,3.5865786863442963,4
PFBV125,5.863995013573979,6
YOREXIS130-YOPTST125,0.01130227921680671,2
WSNATURAL130-LUARUPR125,2.4726308232139047,2
LUNATURAL130-LUARUPR125,0.8681645555012096,2
WSNATURAL130-LUNATURAL130,1.6905439361220829,2
BATEAM130,-1.060609239790267,4
WSNATURAL125-LUNATURAL125,2.641865457736145,2
BABLAST125-BAVSTOUCH130,-0.4919720919445467,2
LUARUP125-LUARUPR125,-0.5516085113929137,2
WSNATURAL130-LUNATURAL125,1.6340845708523375,2
TFTGV130,0.3756629540766312,2
BAVSTOUCH130,0.019481495246310487,2
BATONIC,0.7180378929563176,2
YOPTREV125,-0.13800028489814054,2
LUNATURAL120,3.7631518831189226,2
LU4GR125,0.22801378215106638,2
