Code,Correction value
SOHG115,-0.3407986309247253
LUARUPR125,0.6170629654038636
YOPTST125,-1.15880709666785
GOMS16,-0.0033319331232522682
BABLAST130,0.7547203887334035
TFXR3125,-0.6932638504620567
TFXONE124,1.8579942577032582
YOPTF120,-1.1471658521568109
TFSG125,0.9771020748778341
BAXCEL125,-0.6224251987880162
YOPTP125,-0.16811441820369855
BABLAST125,-0.6876629463851665
BAVSTEAM125,-0.1845377118777094
GOTG16,-0.9286957164221796
BAADC130,0.36676558861247377
GOAKP16,-1.7196576922523805
GOAKP17,-0.9436695357885725
LUARUP125,1.0823864926975153
SOHG110,-1.1003549927045242
LU4GS125,-1.9118838938427665
SOHG120,-0.3286914852985774
YOPTP130,1.0474788341759393
SOHG125,0.06088828643467871
BAXCEL130,-0.47912131385873685
YOREXIS130,-0.8932915953893428
BAVSTOUCH125,0.58029648111755
WSNATURAL125,2.465158391449833
LUARUP130,0.13480551132110463
TFTGV125,-0.20012888723013306
LUNATURAL125,4.5033306344571145
PFBV125,5.812325851957439
BATEAM130,-1.215531555817165
