Code,Correction value
SOHG115,-0.43040346816128183
LUARUPR125,0.5927927760534963
YOPTST125,-1.1072292114025568
GOMS16,-0.11490649114451404
BABLAST130,0.7776222833398558
TFXR3125,-0.6644204491075693
TFXONE124,1.9159488203983668
YOPTF120,-1.1195478468419537
TFSG125,1.1006245566772777
BAXCEL125,-0.5805935862503089
YOPTP125,-0.25604743526516305
BABLAST125,-0.638135717567923
BAVSTEAM125,-0.07238150105705898
GOTG16,-0.8850879776579141
BAADC130,0.4587044136006202
GOAKP16,-1.5327056007253248
GOAKP17,-0.796848284786023
LUARUP125,1.1259010159639082
SOHG110,-1.0764414570820975
LU4GS125,-1.982692666029422
SOHG120,-0.3478313658885668
YOPTP130,1.0375920249241972
SOHG125,0.07929714374176135
BAXCEL130,-0.43874162488512053
YOREXIS130,-0.8503430274568728
BAVSTOUCH125,0.4311074418020553
WSNATURAL125,2.49955713999654
LUARUP130,0.11280489311246811
TFTGV125,-0.19909493868622263
LUNATURAL125,4.545620862792788
PFBV125,5.7133014275585765
