Code,Correction value,Number
SOHG115,-0.17490724815667386,68
GOAKP16-YOPTF120,-1.8415132911205394,6
LUARUPR125,0.7578161334484884,72
YOPTST125,-1.255466356142613,26
GOMS16,0.04741107264021878,140
BABLAST130,0.7505955311589922,42
TFXR3125,-0.6737653449576971,130
TFXONE124,1.9049536331591093,118
YOPTF120,-1.0608384795693373,22
TFSG125,0.9036150121174884,20
BAXCEL125,-0.6837867255606653,92
YOPTP125,-0.12716745365511753,88
BABLAST125,-0.7497517913939651,52
BAVSTEAM125,-0.2684416224519026,8
GOTG16,-1.127593378500265,8
BAADC130,0.3450102647566744,44
BABLAST130-YOPTP125,1.3869185514674882,2
TFXONE124-LUARUPR125,-1.717948872030263,8
TFXONE124-BABLAST125,1.712978850297091,12
GOAKP16,-1.8345482376201185,34
GOAKP17,-0.9795711696609786,8
LUARUP125,1.0111301120002167,42
SOHG110,-1.9592438522908349,6
YOREXIS130-YOPTF120,-1.0480131499169048,8
LU4GS125,-1.8639989644400798,20
SOHG120,-0.9576342115755097,4
YOPTP130,0.9916185302297208,10
SOHG125,0.09954994375680333,36
LU4GS125-GOAKP16,-1.7809814495379896,2
BAXCEL130,-0.5837888612182505,14
TFSG125-GOAKP16,-1.5094463329273538,2
TFXONE124-BABLAST130,-2.549399543108194,2
YOREXIS130,-0.9229334089385247,10
YOREXIS130-YOPTP125,0.6033534834344039,2
YOPTST125-YOREXIS130,-1.7637269613072633,8
BAADC130-YOPTST125,-1.214982087286387,2
BAVSTOUCH125,0.5051512987267301,8
WSNATURAL125,2.3267157300993233,2
TFXONE124-LU4GS125,-1.5828735278116994,2
LUARUP130,0.20333829958738647,2
TFTGV125,-0.028959720831101283,12
LUNATURAL125,4.311155910472962,2
PFBV125,5.776875351069435,4
YOREXIS130-YOPTST125,0.18417879039458285,2
WSNATURAL130-LUARUPR125,2.534321293957504,2
LUNATURAL130-LUARUPR125,0.9308198614147045,2
WSNATURAL130-LUNATURAL130,1.7866989721694608,2
BATEAM130,-1.1831753224616364,2
WSNATURAL125-LUNATURAL125,2.3778523435643564,2
BABLAST125-BAVSTOUCH130,-0.9477839549224711,2
LUARUP125-LUARUPR125,-0.6456443790341666,2
WSNATURAL130-LUNATURAL125,1.4676392537224672,2
