Code,Correction value,Number
SOHG115,-0.2173897985239718,96
GOAKP16-YOPTF120,-1.899159915621529,6
LUARUPR125,0.9414170289100313,94
YOPTST125,-1.068358493227305,40
GOMS16,0.29849237750430013,214
BABLAST130,0.7428885960959632,80
TFXR3125,-0.7553166725061137,180
TFXONE124,1.60424240566049,194
YOPTF120,-1.3432836320863715,30
TFSG125,0.7890048880998037,20
BAXCEL125,-0.43081862245385477,146
YOPTP125,0.14091552199147497,136
BABLAST125,-0.9799067531104134,98
BAVSTEAM125,-0.5294860156744932,8
GOTG16,-1.2234688780393128,10
BAADC130,-0.3806598957814771,72
BABLAST130-YOPTP125,1.207044565483443,2
TFXONE124-LUARUPR125,-1.282909805437157,10
TFXONE124-BABLAST125,1.4309521073710083,12
GOAKP16,-2.00168684596635,52
GOAKP17,-1.102696483496576,8
LUARUP125,0.9993927637324731,56
SOHG110,-1.8608162262624433,6
YOREXIS130-YOPTF120,-1.870585942382334,8
LU4GS125,-1.2323474831330392,34
SOHG120,-0.40661992796446117,6
YOPTP130,0.8869802357567209,10
SOHG125,-0.4080441765215481,72
LU4GS125-GOAKP16,-3.1802580301216494,2
BAXCEL130,-0.6199272421483613,20
TFSG125-GOAKP16,-1.6303864887817383,2
TFXONE124-BABLAST130,-2.4743691579982396,2
YOREXIS130,-0.2059799801387576,22
YOREXIS130-YOPTP125,0.7918476836837556,2
YOPTST125-YOREXIS130,-1.1861275284480257,8
BAVSTOUCH125,-0.5430186163729231,20
WSNATURAL125,2.089095215522889,2
TFXONE124-LU4GS125,-0.6219791030276269,2
LUARUP130,0.3699102572787183,2
TFTGV125,-0.22405120497085562,16
LUNATURAL125,3.941358088959902,6
PFBV125,5.893183724298325,10
YOREXIS130-YOPTST125,-0.6267864973937947,2
WSNATURAL130-LUARUPR125,4.793442923543665,2
LUNATURAL130-LUARUPR125,3.2679181968044873,2
WSNATURAL130-LUNATURAL130,1.5277103052031862,2
BATEAM130,-0.5620717828730548,8
WSNATURAL125-LUNATURAL125,2.012106642709199,2
BABLAST125-BAVSTOUCH130,-1.6079265328436634,2
LUARUP125-LUARUPR125,0.16738514364774915,2
WSNATURAL130-LUNATURAL125,2.018859062146973,2
TFTGV130,-0.018909301713051718,4
BAVSTOUCH130,1.892257141810262,4
BATONIC,1.3617881445941815,6
YOPTREV125,-1.0493411379117248,8
LUNATURAL120,3.5543657615619964,2
LU4GR125,-0.12178377139518659,4
YOPTF125,-2.562431367387395,6
YOPTF125-BABLAST125,-1.084569313974697,2
LUARUP125-BAVSTOUCH125,-0.5480141487163147,12
YOPTF125-YOPTF130,0.3968780751043795,40
YOAS850,-2.842023962900676,4
WSNATURAL125-LUARUPR125,-1.3803398204147186,2
SOHG130,-0.6442456787660902,8
TFBC124,2.5793790556581797,4
BAVSTOUCH125-LUARUPR125,-2.2982048307298726,2
BAVSTOUCH125-LUARUP125,-1.2822926053673598,2
YOPTP125-YOREXIS130,-1.2622008917682308,2
LUARUPR125-LUARUP125,-1.2964703661522776,2
TFBC128,0.9219474646002936,2
