Code,Correction value
SOHG115,-0.4545270511550083
LUARUPR125,0.5683440073695412
YOPTST125,-1.0966762460034296
GOMS16,-0.13591675753136667
BABLAST130,0.795669924789835
TFXR3125,-0.6681492537517476
TFXONE124,1.9165194482006997
YOPTF120,-1.1274860205244595
TFSG125,1.119682700446043
BAXCEL125,-0.5700224947881061
YOPTP125,-0.22210056552726282
BABLAST125,-0.6418503496576977
BAVSTEAM125,-0.03774530769383233
GOTG16,-0.8761766181969861
BAADC130,0.4744438783876424
GOAKP16,-1.4983764280533214
GOAKP17,-0.7848886329522493
LUARUP125,1.1181860195767275
SOHG110,-1.119672049376419
LU4GS125,-2.0031573924498893
SOHG120,-0.3687627784965457
YOPTP130,1.0467905522653325
SOHG125,0.08440590983669628
BAXCEL130,-0.42126840085402034
YOREXIS130,-0.8396351798251374
BAVSTOUCH125,0.4637993548681578
WSNATURAL125,2.4876562416206127
LUARUP130,0.11048711177758719
TFTGV125,-0.1967080168759523
LUNATURAL125,4.545380615342509
PFBV125,5.682061464766832
