Code,Correction value
SOHG115,-0.4342529315332071
LUARUPR125,0.6053779501691121
YOPTST125,-1.1252837334672563
GOMS16,-0.1038296160680921
BABLAST130,0.7704534644496837
TFXR3125,-0.6556618632668753
TFXONE124,1.9136796906916864
YOPTF120,-1.1261896430755864
TFSG125,1.0916930795928637
BAXCEL125,-0.5688729064792335
YOPTP125,-0.3080476873426004
BABLAST125,-0.6461261330046474
BAVSTEAM125,-0.11098761806053048
GOTG16,-0.8890326607105123
BAADC130,0.44563799106980856
GOAKP16,-1.5503776350468503
GOAKP17,-0.8017023230814004
LUARUP125,1.1259475544915247
SOHG110,-1.0719730691888856
LU4GS125,-1.9626560431295381
SOHG120,-0.3597850665701401
YOPTP130,1.0189843576215423
SOHG125,0.2911234438007379
BAXCEL130,-0.4455836027088414
YOREXIS130,-0.8608799446069284
BAVSTOUCH125,0.39074132006342666
WSNATURAL125,2.497647357594147
LUARUP130,0.125212606801
TFTGV125,-0.20122349050253518
LUNATURAL125,4.5198617379801505
PFBV125,5.722048286377429
