Code,Correction value
SOHG115,-0.32725753462228724
LUARUPR125,0.6105922367469429
YOPTST125,-1.1528490945294887
GOMS16,0.020878284082276072
BABLAST130,0.7569950751051656
TFXR3125,-0.7019531744765379
TFXONE124,1.8517045380315815
YOPTF120,-1.139057218795469
TFSG125,0.9759105136608568
BAXCEL125,-0.6237631636893228
YOPTP125,-0.16799272161004378
BABLAST125,-0.6878380742371646
BAVSTEAM125,-0.18201659182438945
GOTG16,-0.9467087766609623
BAADC130,0.35550800992228104
GOAKP16,-1.7297470980003933
GOAKP17,-0.9394224617547522
LUARUP125,1.0857504190398748
SOHG110,-1.0826419899607345
LU4GS125,-1.9134719707421262
SOHG120,-0.3295745076447929
YOPTP130,1.038873452821332
SOHG125,0.06175184125471259
BAXCEL130,-0.49042298200825485
YOREXIS130,-0.9090772963662381
BAVSTOUCH125,0.5768959832603144
WSNATURAL125,2.4542009262412705
LUARUP130,0.1324051871258689
TFTGV125,-0.003967567387211564
LUNATURAL125,4.489341234730347
PFBV125,5.799819686297411
BATEAM130,-1.2220063878796168
