Code,Correction value
SOHG115,-0.45346046029603965
LUARUPR125,0.6062443155441049
YOPTST125,-1.1784829948161715
GOMS16,-0.0947151694268576
BABLAST130,0.7063575667044366
TFXR3125,-0.6893042888180368
TFXONE124,1.8770611453890729
YOPTF120,-1.1434670255109638
TFSG125,1.0250829497287128
BAXCEL125,-0.6095421803892562
YOPTP125,-0.21759573372721377
BABLAST125,-0.5321817488872369
BAVSTEAM125,-0.16021222893758846
GOTG16,-0.9157769432342491
BAADC130,0.4709933091799968
GOAKP16,-1.6104602246119213
GOAKP17,-0.8817667012768347
LUARUP125,1.0787741463193612
SOHG110,-1.0925190994815637
LU4GS125,-1.984895959114553
SOHG120,-0.3453210507706217
YOPTP130,1.0079317266168517
SOHG125,0.25075783890190073
BAXCEL130,-0.4811946808234424
YOREXIS130,-0.8720201354486434
BAVSTOUCH125,0.4016297410645298
WSNATURAL125,2.5060839756723112
LUARUP130,0.07267850321912306
TFTGV125,-0.14813442198569077
LUNATURAL125,4.540392883982577
PFBV125,5.756924333079439
