Code,Correction value,Number
SOHG115,-0.20021664322085983,116
GOAKP16-YOPTF120,-1.7621415326520378,8
LUARUPR125,1.0994745849534664,112
YOPTST125,-1.0784293399261897,40
GOMS16,0.35013484152723434,342
BABLAST130,0.5152047504251216,112
TFXR3125,-0.6190557676492348,260
TFXONE124,1.1615722961144883,298
YOPTF120,-1.2789408035949181,82
TFSG125,0.6919710190171088,20
BAXCEL125,-0.4101412065977261,222
YOPTP125,0.15091865781714464,322
BABLAST125,-0.4740943814861756,180
BAVSTEAM125,-0.7199449053814462,8
GOTG16,-1.419392123183988,10
BAADC130,-0.8068268419240496,130
BABLAST130-YOPTP125,0.867037645244153,2
TFXONE124-LUARUPR125,-1.6527100143222468,10
TFXONE124-BABLAST125,1.3562079213356872,18
GOAKP16,-1.7881974207551035,68
GOAKP17,-1.4559659810467793,10
LUARUP125,1.2984656618580086,80
SOHG110,-2.1046252268839445,6
YOREXIS130-YOPTF120,-2.32149140634602,8
LU4GS125,-0.6010058565558962,64
SOHG120,-0.823597882324755,8
YOPTP130,0.19722706023109518,12
SOHG125,-0.5534003640943281,108
LU4GS125-GOAKP16,-2.786211562953497,2
BAXCEL130,-0.7779622070232208,22
TFSG125-GOAKP16,-1.4591683124590134,2
TFXONE124-BABLAST130,-2.3249353324165725,2
YOREXIS130,-0.08901485351715444,32
YOREXIS130-YOPTP125,0.46640740656857815,2
YOPTST125-YOREXIS130,-1.16613157108236,8
BAVSTOUCH125,-0.34393128053741717,40
WSNATURAL125,1.806786569724835,2
TFXONE124-LU4GS125,-0.969426835828429,2
LUARUP130,0.35577103558614454,2
TFTGV125,-0.5561750775841833,22
LUNATURAL125,3.6633506088657364,18
PFBV125,5.644754696770545,10
YOREXIS130-YOPTST125,-1.0183847893652143,2
WSNATURAL130-LUARUPR125,3.9561074140842436,2
LUNATURAL130-LUARUPR125,2.458847084153888,2
WSNATURAL130-LUNATURAL130,1.2756892837651606,2
BATEAM130,-0.41431363416183686,14
WSNATURAL125-LUNATURAL125,1.994888617029602,2
BABLAST125-BAVSTOUCH130,-1.7209673944679977,4
LUARUP125-LUARUPR125,0.03444552847506088,2
WSNATURAL130-LUNATURAL125,1.6004777215326556,2
TFTGV130,-0.23624610248534594,4
BAVSTOUCH130,1.1236223869152582,6
BATONIC,0.1266192270040815,18
YOPTREV125,-0.897083252429591,12
LUNATURAL120,3.2555650918668277,2
LU4GR125,0.5268923793398841,6
YOPTF125,-2.836788051178113,6
YOPTF125-BABLAST125,-1.4206176814310112,2
LUARUP125-BAVSTOUCH125,-0.2613413286751675,12
YOPTF125-YOPTF130,0.3768376298889938,48
YOAS850,-3.2025278338695813,4
WSNATURAL125-LUARUPR125,-1.8492868430958822,2
SOHG130,-0.5921586844812724,14
TFBC124,2.3873657239812474,4
BAVSTOUCH125-LUARUPR125,-2.844576836394225,2
BAVSTOUCH125-LUARUP125,-1.760395652552944,2
YOPTP125-YOREXIS130,-1.3627243251357015,2
LUARUPR125-LUARUP125,-0.40106963911598825,8
TFBC128,0.8212720966067764,2
YOPTREV130,-1.1790196889106141,2
TFXONE124-YOPTF120,0.1747691230587236,6
BABLAST125-TFXONE124,0.9971561007861851,6
BAVSTOUCH130-LUARUPR125,0.6111453930924995,2
BAVSTOUCH130-BABLAST125,1.2589294591440647,10
GOGT1125,-2.8265028984301352,2
BASOFT125,1.8778620652073785,22
WSNXT124,-0.3100029080294462,6
TFXONE124-GOMS16,-0.4083749327378712,2
BABLAST125-BAADC130,0.14251944308611067,6
TFXONE124-BAADC130,-1.3843170062796304,2
TFXONE124-LUARUP125,3.2895237861052493,2
