DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20200226174445,B,22,1086.560479525862,YOBG65TI,,53,
20200226174448,B,22,1086.560479525862,YOBG65TI,,53,
20200226184801,B,27,1206.849407327586,YOBG80P,,55,
20200226184803,B,27,1206.354391163793,YOBG80P,,55,
20200226195911,B,27,1190.0188577586207,YOBG80P,,56,
20200226195913,B,27,1189.0288254310344,YOBG80P,,56,
20200228183644,B,24,1145.4674030172414,YOBG65TI,,56,
20200228183646,B,24,1144.9723868534481,YOBG65TI,,56,
20200229151743,B,22,1104.3810614224137,YOBG65TI,,56,
20200229151745,B,22,1104.8760775862067,YOBG65TI,,56,
20200307162726,B,27,1205.859375,YOBG80P,,56,
20200307162728,B,27,1206.849407327586,YOBG80P,,56,
20200307171933,B,25,1144.4773706896551,YOBG80P,,56,
20200307171935,B,25,1143.4873383620688,YOBG80P,,56,
20200312192735,B,20,1081.115301724138,YOBG65TI,,56,
20200312192737,B,20,1080.6202855603449,YOBG65TI,,56,
20200608170242,B,27,1173.1883081896551,YOBG80P,,56,
20200608170244,B,27,1176.1584051724137,YOBG80P,,56,
20200608175146,B,27,1185.0686961206895,YOBG80P,,56,
20200608175149,B,27,1183.0886314655172,YOBG80P,,56,
20200620193443,B,24,1120.221578663793,YOBG65TI,,56,
20200620193445,B,24,1119.7265625,YOBG65TI,,56,
20200629193946,B,24,1242.4905711206895,YOBG66UM,,56,
20200629193948,B,24,1241.9955549568965,YOBG66UM,,56,
20200630182507,B,23,1108.8362068965516,YOBG65TI,,56,
20200630182509,B,23,1105.866109913793,YOBG65TI,,56,
20200706192836,B,23,1139.5,YOBG65TI,,56,
20200706192839,B,23,1146.0,YOBG65TI,,56,
20200717165852,B,23,1130.5,YOBG65TI,,56,
20200717165855,B,23,1128.0,YOBG65TI,,56,
20200717201820,B,23,1117.5,YOBG65TI,,56,
20200717201822,B,23,1116.0,YOBG65TI,,56,
20200721201411,B,24,1239.0,YOBG66UM,,56,
20200721201414,B,24,1237.0,YOBG66UM,,56,
20200722205039,B,26,1280.0,YONBG98,,53,
20200722205042,B,26,1280.0,YONBG98,,53,
20200803200337,B,22,1167.5,YOBG66UM,,56,
20200803200340,B,22,1166.5,YOBG66UM,,56,
20200806195657,B,25,1259.5,YOBG66UM,,53,
20200806195700,B,25,1257.5,YOBG66UM,,53,
20200807193939,B,24,1170.0,YONBG95,,56,
20200807193942,B,24,1168.5,YONBG95,,56,
20200810112932,B,27,1209.5,YONBG99,,56,
20200810112935,B,27,1210.0,YONBG99,,56,
20200810122144,B,28,1276.5,YONBG99,,53,
20200810122148,B,28,1273.5,YONBG99,,53,
20200813191408,B,23,1130.5,YOBG65TI,,56,
20200813191411,B,23,1129.0,YOBG65TI,,56,
