DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20200923192223,B,24,1228.0,YOBG66UM,,56,
20200923192225,B,24,1229.5,YOBG66UM,,56,
20200924201553,B,26,1255.5,YONBG99,,56,
20200924201557,B,26,1257.5,YONBG99,,56,
20200926165834,B,23,1201.0,YOBG65TI,,56,
20200926165838,B,23,1201.0,YOBG65TI,,56,
20200928193005,B,27,1297.5,YOBG80P,,56,
20200928193009,B,27,1298.5,YOBG80P,,56,
20200929190209,B,22,1198.0,YOBG65TI,,56,
20200929190213,B,22,1200.0,YOBG65TI,,56,
20200929195944,B,22,1205.5,GOMOMONE,,56,
20200929195947,B,22,1203.0,GOMOMONE,,56,
20201003153713,B,23,1174.0,YOBG65TI,,56,
20201003153716,B,23,1175.0,YOBG65TI,,56,
20201003163240,B,23,1184.5,YOBG65TI,,56,
20201003163243,B,23,1185.0,YOBG65TI,,56,
20201003173339,B,20,1112.0,YOBG65TI,,56,
20201003173342,B,20,1112.0,YOBG65TI,,56,
20201008165725,B,20,1116.5,YOBG65TI,,58,
20201008165728,B,20,1115.0,YOBG65TI,,58,
20201008192336,B,20,1138.5,YOBG65TI,,56,
20201008192339,B,20,1134.5,YOBG65TI,,56,
20201012194943,B,24,1239.5,YOBG65TI,,56,
20201012194945,B,24,1237.5,YOBG65TI,,56,
20201017154943,B,22,1228.5,YOBGAS,,56,
20201017154948,B,22,1231.0,YOBGAS,,56,
20201019191328,B,22,1294.5,YOBG66UM,,53,
20201019191331,B,22,1295.0,YOBG66UM,,53,
20201022163821,B,24,1251.0,YONBG95,,56,
20201022163827,B,24,1250.5,YONBG95,,56,
20201024155442,B,26,1297.0,YOBG65TI,,53,
20201024155446,B,26,1297.0,YOBG65TI,,53,
20201024172012,B,20,1241.0,YOBG66UM,,56,
20201024172015,B,20,1239.5,YOBG66UM,,56,
20201024183959,B,26,1301.5,YOBG65TI,,53,
20201024184002,B,26,1302.5,YOBG65TI,,53,
20201027183154,B,22,1180.0,YOBG65TI,,55,
20201027183157,B,22,1179.0,YOBG65TI,,55,
20201027193104,B,22,1156.5,YOBG65TI,,56,
20201027193107,B,22,1159.5,YOBG65TI,,56,
20201028200437,B,24,1254.5,YOBG65TI,,54,
20201028200440,B,24,1256.0,YOBG65TI,,54,
20201029162730,B,24,1218.0,YOBG65TI,,56,
20201029162734,B,24,1219.0,YOBG65TI,,56,
20201029195738,B,24,1236.5,YOBG65TI,,56,
20201029195741,B,24,1237.0,YOBG65TI,,56,
20201031161629,B,23,1206.5,YOBG65TI,,56,
20201031161632,B,23,1206.5,YOBG65TI,,56,
20201031174012,B,23,1170.0,YOBG65TI,,56,
20201031174014,B,23,1168.5,YOBG65TI,,56,
20201107150356,B,24,1334.0,YOBG66UM,,56,
20201107150401,B,24,1337.0,YOBG66UM,,56,
20201107161738,B,24,1321.5,YOBG66UM,,56,
20201107161741,B,24,1320.5,YOBG66UM,,56,
20201111192942,B,21,1248.0,YOBG66UM,,54,
20201111192945,B,21,1245.0,YOBG66UM,,54,
20201113164337,B,21,1237.0,YOBG66UM,,56,
20201113164340,B,21,1239.5,YOBG66UM,,56,
