DateTime,SType,Tension,Frequency,MainString,CrossString,FaceSize,Pattern
20200923192223,B,24,1228.0,YOBG66UM,,56,
20200923192225,B,24,1229.5,YOBG66UM,,56,
20200924201553,B,26,1255.5,YONBG99,,56,
20200924201557,B,26,1257.5,YONBG99,,56,
20200926165834,B,23,1201.0,YOBG65TI,,56,
20200926165838,B,23,1201.0,YOBG65TI,,56,
20200928193005,B,27,1297.5,YOBG80P,,56,
20200928193009,B,27,1298.5,YOBG80P,,56,
20200929190209,B,22,1198.0,YOBG65TI,,56,
20200929190213,B,22,1200.0,YOBG65TI,,56,
20200929195944,B,22,1205.5,GOMOMONE,,56,
20200929195947,B,22,1203.0,GOMOMONE,,56,
20201003153713,B,23,1174.0,YOBG65TI,,56,
20201003153716,B,23,1175.0,YOBG65TI,,56,
20201003163240,B,23,1184.5,YOBG65TI,,56,
20201003163243,B,23,1185.0,YOBG65TI,,56,
20201003173339,B,20,1112.0,YOBG65TI,,56,
20201003173342,B,20,1112.0,YOBG65TI,,56,
20201008165725,B,20,1116.5,YOBG65TI,,58,
20201008165728,B,20,1115.0,YOBG65TI,,58,
20201008192336,B,20,1138.5,YOBG65TI,,56,
20201008192339,B,20,1134.5,YOBG65TI,,56,
20201012194943,B,24,1239.5,YOBG65TI,,56,
20201012194945,B,24,1237.5,YOBG65TI,,56,
20201017154943,B,22,1228.5,YOBGAS,,56,
20201017154948,B,22,1231.0,YOBGAS,,56,
