Tension,F0,MainGauge,CrossGauge,FaceSize
24.0,1228.0,0.65,0.65,56.0
24.0,1229.5,0.65,0.65,56.0
26.0,1255.5,0.69,0.69,56.0
26.0,1257.5,0.69,0.69,56.0
23.0,1201.0,0.7,0.7,56.0
23.0,1201.0,0.7,0.7,56.0
27.0,1297.5,0.68,0.68,56.0
27.0,1298.5,0.68,0.68,56.0
22.0,1198.0,0.7,0.7,56.0
22.0,1200.0,0.7,0.7,56.0
22.0,1205.5,0.66,0.66,56.0
22.0,1203.0,0.66,0.66,56.0
23.0,1174.0,0.7,0.7,56.0
23.0,1175.0,0.7,0.7,56.0
23.0,1184.5,0.7,0.7,56.0
23.0,1185.0,0.7,0.7,56.0
20.0,1112.0,0.7,0.7,56.0
20.0,1112.0,0.7,0.7,56.0
20.0,1116.5,0.7,0.7,58.0
20.0,1115.0,0.7,0.7,58.0
20.0,1138.5,0.7,0.7,56.0
20.0,1134.5,0.7,0.7,56.0
24.0,1239.5,0.7,0.7,56.0
24.0,1237.5,0.7,0.7,56.0
22.0,1228.5,0.61,0.61,56.0
22.0,1231.0,0.61,0.61,56.0
22.0,1294.5,0.65,0.65,53.0
22.0,1295.0,0.65,0.65,53.0
24.0,1251.0,0.69,0.69,56.0
24.0,1250.5,0.69,0.69,56.0
26.0,1297.0,0.7,0.7,53.0
26.0,1297.0,0.7,0.7,53.0
20.0,1241.0,0.65,0.65,56.0
20.0,1239.5,0.65,0.65,56.0
26.0,1301.5,0.7,0.7,53.0
26.0,1302.5,0.7,0.7,53.0
22.0,1180.0,0.7,0.7,55.0
22.0,1179.0,0.7,0.7,55.0
22.0,1156.5,0.7,0.7,56.0
22.0,1159.5,0.7,0.7,56.0
24.0,1254.5,0.7,0.7,54.0
24.0,1256.0,0.7,0.7,54.0
24.0,1218.0,0.7,0.7,56.0
24.0,1219.0,0.7,0.7,56.0
24.0,1236.5,0.7,0.7,56.0
24.0,1237.0,0.7,0.7,56.0
23.0,1206.5,0.7,0.7,56.0
23.0,1206.5,0.7,0.7,56.0
23.0,1170.0,0.7,0.7,56.0
23.0,1168.5,0.7,0.7,56.0
24.0,1334.0,0.65,0.65,56.0
24.0,1337.0,0.65,0.65,56.0
24.0,1321.5,0.65,0.65,56.0
24.0,1320.5,0.65,0.65,56.0
21.0,1248.0,0.65,0.65,54.0
21.0,1245.0,0.65,0.65,54.0
21.0,1237.0,0.65,0.65,56.0
21.0,1239.5,0.65,0.65,56.0
22.0,1175.5,0.7,0.7,56.0
22.0,1172.0,0.7,0.7,56.0
23.0,1296.0,0.65,0.65,56.0
23.0,1297.0,0.65,0.65,56.0
24.0,1241.5,0.7,0.7,56.0
24.0,1240.5,0.7,0.7,56.0
23.0,1181.0,0.68,0.68,56.0
23.0,1184.5,0.68,0.68,56.0
20.0,1134.5,0.7,0.7,56.0
20.0,1133.5,0.7,0.7,56.0
21.0,1233.5,0.65,0.65,56.0
21.0,1232.5,0.65,0.65,56.0
21.0,1234.5,0.65,0.65,56.0
21.0,1234.0,0.65,0.65,56.0
24.0,1243.0,0.7,0.7,56.0
24.0,1241.5,0.7,0.7,56.0
24.0,1246.0,0.7,0.7,56.0
24.0,1246.5,0.7,0.7,56.0
23.0,1296.0,0.65,0.65,56.0
23.0,1296.0,0.65,0.65,56.0
20.0,1111.0,0.7,0.7,57.0
20.0,1112.0,0.7,0.7,57.0
24.0,1238.0,0.7,0.7,56.0
24.0,1237.5,0.7,0.7,56.0
20.0,1182.5,0.65,0.65,56.0
20.0,1186.0,0.65,0.65,56.0
30.0,1473.0,0.65,0.65,56.0
30.0,1473.0,0.65,0.65,56.0
23.0,1193.0,0.7,0.7,56.0
23.0,1189.5,0.7,0.7,56.0
20.0,1183.5,0.65,0.65,53.0
20.0,1186.0,0.65,0.65,53.0
23.0,1194.5,0.7,0.7,56.0
23.0,1193.0,0.7,0.7,56.0
23.0,1191.5,0.7,0.7,56.0
23.0,1191.0,0.7,0.7,56.0
30.0,1455.0,0.65,0.65,56.0
30.0,1451.0,0.65,0.65,56.0
27.0,1293.0,0.68,0.68,56.0
27.0,1291.5,0.68,0.68,56.0
27.0,1285.5,0.68,0.68,56.0
27.0,1285.0,0.68,0.68,56.0
20.0,1132.5,0.7,0.7,56.0
20.0,1128.5,0.7,0.7,56.0
23.0,1277.0,0.65,0.65,56.0
23.0,1278.0,0.65,0.65,56.0
23.0,1282.5,0.65,0.65,56.0
23.0,1283.0,0.65,0.65,56.0
23.0,1303.0,0.65,0.65,56.0
23.0,1304.0,0.65,0.65,56.0
22.0,1251.5,0.65,0.65,56.0
22.0,1250.0,0.65,0.65,56.0
27.0,1358.0,0.67,0.61,56.0
27.0,1358.5,0.67,0.61,56.0
20.0,1132.5,0.7,0.7,56.0
20.0,1132.0,0.7,0.7,56.0
21.0,1158.5,0.7,0.7,56.0
21.0,1154.0,0.7,0.7,56.0
