Tension,F0,MainGauge,CrossGauge,FaceSize
22.0,1086.560479525862,0.7,0.7,53.0
22.0,1086.560479525862,0.7,0.7,53.0
27.0,1206.849407327586,0.68,0.68,55.0
27.0,1206.354391163793,0.68,0.68,55.0
27.0,1190.0188577586207,0.68,0.68,56.0
27.0,1189.0288254310344,0.68,0.68,56.0
24.0,1145.4674030172414,0.7,0.7,56.0
24.0,1144.9723868534481,0.7,0.7,56.0
22.0,1104.3810614224137,0.7,0.7,56.0
22.0,1104.8760775862067,0.7,0.7,56.0
27.0,1205.859375,0.68,0.68,56.0
27.0,1206.849407327586,0.68,0.68,56.0
25.0,1144.4773706896551,0.68,0.68,56.0
25.0,1143.4873383620688,0.68,0.68,56.0
20.0,1081.115301724138,0.7,0.7,56.0
20.0,1080.6202855603449,0.7,0.7,56.0
24.0,1120.221578663793,0.7,0.7,56.0
24.0,1119.7265625,0.7,0.7,56.0
24.0,1242.4905711206895,0.65,0.65,56.0
24.0,1241.9955549568965,0.65,0.65,56.0
23.0,1108.8362068965516,0.7,0.7,56.0
23.0,1105.866109913793,0.7,0.7,56.0
23.0,1139.5,0.7,0.7,56.0
23.0,1146.0,0.7,0.7,56.0
23.0,1130.5,0.7,0.7,56.0
23.0,1128.0,0.7,0.7,56.0
23.0,1117.5,0.7,0.7,56.0
23.0,1116.0,0.7,0.7,56.0
24.0,1239.0,0.65,0.65,56.0
24.0,1237.0,0.65,0.65,56.0
26.0,1280.0,0.66,0.66,53.0
26.0,1280.0,0.66,0.66,53.0
22.0,1167.5,0.65,0.65,56.0
22.0,1166.5,0.65,0.65,56.0
25.0,1259.5,0.65,0.65,53.0
25.0,1257.5,0.65,0.65,53.0
24.0,1170.0,0.69,0.69,56.0
24.0,1168.5,0.69,0.69,56.0
27.0,1209.5,0.69,0.69,56.0
27.0,1210.0,0.69,0.69,56.0
28.0,1276.5,0.69,0.69,53.0
28.0,1273.5,0.69,0.69,53.0
23.0,1130.5,0.7,0.7,56.0
23.0,1129.0,0.7,0.7,56.0
24.0,1164.5,0.7,0.7,55.0
24.0,1164.0,0.7,0.7,55.0
24.0,1179.0,0.7,0.7,56.0
24.0,1178.5,0.7,0.7,56.0
21.0,1179.0,0.65,0.65,56.0
21.0,1178.5,0.65,0.65,56.0
24.0,1228.0,0.65,0.65,56.0
24.0,1229.5,0.65,0.65,56.0
26.0,1255.5,0.69,0.69,56.0
26.0,1257.5,0.69,0.69,56.0
